dest_ip,dest_port,country_code,proxy_type
3.78.92.159,3128,DE,http
3.124.133.93,80,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,80,DE,http
3.71.239.218,80,DE,http
38.242.202.236,8080,DE,http
45.87.68.4,15321,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,80,DE,http
188.68.52.244,80,DE,http
8.209.96.245,8080,DE,http
91.65.103.3,80,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,5007,DE,http
3.122.84.99,3128,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,31433,DE,http
176.9.239.181,80,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,80,DE,http
47.90.149.238,31281,US,http
159.65.230.46,8888,US,http
3.129.184.210,3128,US,http
209.97.150.167,80,US,http
47.89.159.212,8123,US,http
43.130.12.39,13001,US,http
47.89.159.212,5060,US,http
3.12.144.146,80,US,http
3.90.100.12,80,US,http
49.51.250.156,13001,US,http
47.252.11.233,14186,US,http
154.16.146.45,80,US,http
34.215.74.117,3128,US,http
34.215.74.117,80,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
54.212.22.168,80,US,http
192.73.244.36,80,US,http
178.128.155.19,80,US,http
47.90.167.27,8880,US,http
43.153.35.252,13001,US,http
3.139.242.184,3128,US,http
47.251.73.54,9080,US,http
47.251.87.199,80,US,http
47.251.73.54,80,US,http
47.251.73.54,8080,US,http
43.130.9.63,13001,US,http
47.254.36.213,50,US,http
43.135.166.82,13001,US,http
47.90.167.27,9080,US,http
83.236.130.215,3128,DE,http
49.51.198.19,13001,US,http
170.106.83.59,13001,US,http
43.135.153.235,13001,US,http
51.195.117.127,28003,DE,http
43.153.39.191,13001,US,http
43.159.133.199,13001,US,http
43.153.102.53,13001,US,http
43.159.137.110,13001,US,http
161.35.70.249,8080,DE,http
23.82.137.159,80,US,http
170.106.196.80,13001,US,http
43.135.149.110,13001,US,http
43.153.113.33,13001,US,http
49.51.229.252,13001,US,http
170.106.196.226,13001,US,http
43.135.176.22,13001,US,http
43.135.147.75,13001,US,http
3.127.121.101,80,DE,http
43.159.152.200,13001,US,http
13.59.156.167,3128,US,http
49.51.193.111,13001,US,http
43.135.150.45,13001,US,http
43.153.62.242,13001,US,http
43.153.94.8,13001,US,http
43.153.103.58,13001,US,http
43.153.16.91,13001,US,http
104.223.103.219,3428,US,http
43.135.147.140,13001,US,http
44.196.210.220,3128,US,http
54.37.207.54,3128,DE,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
138.68.60.8,80,US,http
52.207.166.25,8080,US,http
43.153.113.65,13001,US,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
43.153.25.42,13001,US,http
18.118.37.96,443,US,http
43.153.88.171,13001,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
216.229.112.25,8080,US,http
43.153.12.131,13001,US,http
43.130.28.33,13001,US,http
43.130.62.137,13001,US,http
18.185.169.150,3128,DE,http
3.129.184.210,80,US,http
43.153.32.146,13001,US,http
47.252.11.233,8443,US,http
