dest_ip,dest_port,country_code,proxy_type
198.199.86.11,8080,US,http
23.82.137.161,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
47.88.59.79,82,US,http
63.143.57.116,80,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
159.65.245.255,80,US,http
91.107.154.214,80,DE,http
209.135.168.41,80,US,http
34.135.166.24,80,US,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
35.209.198.222,80,US,http
161.35.70.249,8080,DE,http
165.232.129.150,80,US,http
138.68.60.8,80,US,http
63.143.57.115,80,US,http
34.102.48.89,8080,US,http
138.199.233.152,80,DE,http
23.82.137.158,80,US,http
157.245.95.247,443,US,http
47.90.167.27,3128,US,http
47.89.159.212,8123,US,http
8.211.42.167,9080,DE,http
47.252.11.233,3128,US,http
23.82.137.161,80,US,http
23.247.136.254,80,US,http
47.88.59.79,82,US,http
63.143.57.116,80,US,http
198.74.51.79,8888,US,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
23.247.136.248,80,US,http
144.126.216.57,80,US,http
47.90.205.231,33333,US,http
34.102.48.89,8080,US,http
47.251.43.115,33333,US,http
23.82.137.158,80,US,http
157.245.95.247,443,US,http
47.252.18.37,5060,US,http
63.143.57.117,80,US,http
159.69.57.20,8880,DE,http
47.251.43.115,33333,US,http
34.102.48.89,8080,US,http
23.237.210.82,80,US,http
45.22.209.157,8888,US,http
