dest_ip,dest_port,country_code,proxy_type
188.68.52.244,80,DE,http
3.122.84.99,3128,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
3.124.133.93,80,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,80,DE,http
3.127.121.101,3128,DE,http
3.126.147.182,80,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
8.211.51.115,80,DE,http
130.61.114.175,3128,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
85.215.64.49,80,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,4000,DE,http
47.251.87.74,1000,US,http
3.129.184.210,3128,US,http
209.97.150.167,80,US,http
3.90.100.12,80,US,http
3.12.144.146,80,US,http
52.26.114.229,1080,US,http
159.65.230.46,8888,US,http
50.116.30.54,80,US,http
47.90.167.27,9080,US,http
44.226.167.102,3128,US,http
3.136.29.104,3128,US,http
170.106.104.64,13001,US,http
47.251.74.38,20,US,http
47.251.87.199,80,US,http
47.252.18.37,80,US,http
47.89.159.212,8443,US,http
20.84.109.185,80,US,http
47.254.36.213,50,US,http
47.254.36.213,9098,US,http
170.106.193.157,13001,US,http
161.35.70.249,8080,DE,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
165.232.129.150,80,US,http
170.106.81.199,13001,US,http
3.139.242.184,80,US,http
81.169.213.169,8888,DE,http
43.135.158.192,13001,US,http
13.59.156.167,3128,US,http
138.68.235.51,80,US,http
143.198.75.24,8888,US,http
43.130.28.33,13001,US,http
43.130.62.137,13001,US,http
3.123.150.192,80,DE,http
54.151.37.26,3128,US,http
3.141.217.225,80,US,http
154.16.146.43,80,US,http
52.52.179.28,3128,US,http
49.51.195.196,13001,US,http
216.229.112.25,8080,US,http
146.190.69.64,8888,US,http
44.218.183.55,80,US,http
43.130.12.5,13001,US,http
8.211.51.115,104,DE,http
