dest_ip,dest_port,country_code,proxy_type
116.203.107.220,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.209.96.245,9080,DE,http
91.107.149.78,80,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,80,DE,http
8.209.96.245,9098,DE,http
47.252.29.28,11222,US,http
47.251.87.199,8081,US,http
23.237.210.82,80,US,http
47.251.87.199,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,999,US,http
47.252.11.233,1080,US,http
47.252.11.233,8010,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.90.149.238,90,US,http
47.90.167.27,3129,US,http
47.252.18.37,1080,US,http
47.252.18.37,9080,US,http
47.252.18.37,443,US,http
47.251.74.38,98,US,http
47.251.73.54,11,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.87.74,1081,US,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
89.58.57.45,80,DE,http
152.53.168.53,44887,US,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
91.107.149.78,80,DE,http
212.113.112.84,1080,DE,http
198.49.68.80,80,US,http
67.219.118.122,8080,US,http
89.117.145.245,3128,US,http
23.94.236.141,8080,US,http
170.130.202.134,3128,US,http
