dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,115,DE,http
141.147.9.254,80,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,808,DE,http
8.211.51.115,80,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8040,DE,http
85.214.190.195,3128,DE,http
8.211.51.115,84,DE,http
47.90.167.27,102,US,http
47.251.87.74,8983,US,http
47.90.167.27,9080,US,http
47.251.87.74,8008,US,http
47.251.87.199,3129,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
34.135.166.24,80,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.254.36.213,1080,US,http
47.254.36.213,50,US,http
159.65.245.255,80,US,http
47.254.36.213,999,US,http
47.251.74.38,80,US,http
47.251.87.199,4145,US,http
47.89.159.212,1080,US,http
47.90.149.238,4145,US,http
47.89.159.212,93,US,http
47.252.11.233,20,US,http
15.204.151.144,3128,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
34.215.145.214,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
130.61.174.200,1080,DE,http
64.188.67.154,1080,DE,http
45.10.163.12,80,DE,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
35.209.198.222,80,US,http
159.65.245.255,80,US,http
