dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
37.120.172.84,80,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
89.58.55.193,80,DE,http
89.58.28.110,80,DE,http
89.58.8.250,80,DE,http
89.58.45.248,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
89.58.55.106,80,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,1234,DE,http
85.215.64.49,80,DE,http
161.35.70.249,80,DE,http
47.254.36.213,199,US,http
47.254.36.213,3001,US,http
47.252.11.233,91,US,http
47.90.149.238,5060,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.251.87.74,20125,US,http
47.251.87.74,3128,US,http
47.252.11.233,84,US,http
154.16.146.46,80,US,http
47.252.11.233,5060,US,http
47.251.73.54,4145,US,http
23.247.136.254,80,US,http
47.251.74.38,98,US,http
47.251.74.38,50,US,http
47.251.73.54,90,US,http
23.122.184.9,8888,US,http
47.90.167.27,443,US,http
47.89.159.212,179,US,http
52.11.48.124,3128,US,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.193,80,DE,http
54.184.124.175,14581,US,http
162.223.90.150,80,US,http
188.68.52.244,80,DE,http
89.58.8.250,80,DE,http
89.58.45.248,80,DE,http
89.58.55.106,80,DE,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
165.232.129.150,80,US,http
37.120.172.84,80,DE,http
89.58.55.33,80,DE,http
85.215.64.49,80,DE,http
138.68.60.8,80,US,http
159.69.57.20,8880,DE,http
23.237.210.82,80,US,http
192.73.244.36,80,US,http
47.89.159.212,8123,US,http
8.211.42.167,8083,DE,http
