dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9098,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,176,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,80,DE,http
8.211.51.115,144,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1080,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,31433,DE,http
47.251.73.54,5060,US,http
198.199.86.11,80,US,http
47.251.87.199,1081,US,http
47.89.159.212,8010,US,http
209.97.150.167,80,US,http
47.251.87.199,2083,US,http
47.90.149.238,80,US,http
47.251.73.54,92,US,http
47.254.36.213,50,US,http
47.252.11.233,9050,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
89.117.145.245,3128,US,http
47.254.36.213,1081,US,http
47.90.167.27,1000,US,http
47.251.74.38,5060,US,http
47.251.74.38,9080,US,http
47.251.87.74,1081,US,http
47.90.149.238,11,US,http
47.254.36.213,45,US,http
47.251.87.74,92,US,http
47.251.74.38,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
81.169.213.169,8888,DE,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
20.245.148.90,3128,US,http
104.222.32.98,80,US,http
66.36.234.130,1339,US,http
23.247.136.254,80,US,http
149.97.239.166,8080,US,http
192.30.126.111,8080,US,http
89.58.57.45,80,DE,http
5.78.130.46,12016,US,http
89.117.145.245,3128,US,http
23.247.136.248,80,US,http
138.68.60.8,80,US,http
103.214.109.69,80,US,http
103.214.109.66,80,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
134.199.192.31,1337,US,http
103.214.109.67,80,US,http
167.71.34.74,8888,DE,http
198.74.51.79,8888,US,http
47.90.205.231,33333,US,http
3.79.73.102,8080,DE,http
152.53.194.46,8065,US,http
47.252.29.28,11222,US,http
23.237.210.82,80,US,http
179.61.251.217,8080,DE,http
45.77.156.171,9091,US,http
