dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,115,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10,DE,http
47.91.89.3,35,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,4002,DE,http
47.90.149.238,4002,US,http
174.138.119.88,80,US,http
50.203.147.152,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
150.241.68.178,1080,DE,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
138.91.159.185,80,US,http
209.135.168.41,80,US,http
85.214.204.79,80,DE,http
172.193.178.226,80,US,http
135.125.174.192,80,DE,http
52.188.28.218,3128,US,http
137.184.14.135,3128,US,http
156.238.253.23,10000,US,http
47.252.11.233,5060,US,http
174.138.119.88,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
150.241.68.178,1080,DE,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
162.240.19.30,80,US,http
78.153.155.31,1081,US,http
137.184.96.68,80,US,http
75.84.71.14,80,US,http
159.65.221.25,80,US,http
128.140.118.165,1080,DE,http
66.80.0.115,3128,US,http
91.107.129.23,8080,DE,http
