dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
47.91.89.3,176,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,89,DE,http
46.249.100.124,80,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,81,DE,http
23.88.88.102,80,DE,http
8.209.96.245,9098,DE,http
47.251.87.74,92,US,http
47.252.11.233,20,US,http
47.252.11.233,8443,US,http
47.251.87.74,5060,US,http
47.251.87.199,20125,US,http
47.251.87.199,50,US,http
47.251.87.199,3129,US,http
47.90.167.27,3129,US,http
165.227.5.10,8888,US,http
47.251.73.54,3128,US,http
47.90.149.238,80,US,http
47.89.159.212,13,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.252.18.37,10002,US,http
47.254.36.213,3128,US,http
47.90.149.238,90,US,http
47.254.36.213,8443,US,http
47.254.36.213,8888,US,http
47.89.159.212,3129,US,http
47.90.167.27,9050,US,http
47.251.74.38,79,US,http
47.89.159.212,8080,US,http
47.251.74.38,8008,US,http
47.251.74.38,5060,US,http
35.209.198.222,80,US,http
166.0.192.117,8888,US,http
154.17.228.122,80,US,http
141.147.9.254,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
81.169.213.169,8888,DE,http
205.209.118.30,3138,US,http
3.213.157.4,3128,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.138.88.96,999,PR,http
95.85.252.153,21064,DE,http
47.90.167.27,999,US,http
74.48.78.224,2080,US,http
135.148.120.6,80,US,http
165.227.5.10,8888,US,http
23.247.136.254,80,US,http
97.213.92.28,80,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
