dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1088,DE,http
188.68.52.244,80,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,161,DE,http
176.9.239.181,80,DE,http
47.91.89.3,1000,DE,http
47.254.36.213,3001,US,http
47.252.11.233,8081,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.252.11.233,9080,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.87.74,85,US,http
47.251.87.199,50,US,http
47.252.18.37,8080,US,http
47.251.87.199,9098,US,http
47.252.18.37,999,US,http
47.89.159.212,8080,US,http
47.90.149.238,8081,US,http
47.254.36.213,9080,US,http
47.251.87.199,8081,US,http
207.246.234.115,4669,US,http
47.252.11.233,91,US,http
162.223.90.150,80,US,http
138.68.60.8,3128,US,http
47.251.73.54,5060,US,http
47.251.74.38,98,US,http
47.90.167.27,443,US,http
47.251.74.38,79,US,http
188.68.52.244,80,DE,http
193.30.122.197,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
89.58.52.160,80,DE,http
88.99.209.189,1234,DE,http
89.58.55.33,80,DE,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
54.174.151.201,80,US,http
198.49.68.80,80,US,http
65.38.97.146,3128,US,http
23.247.136.248,80,US,http
40.76.69.94,8080,US,http
47.90.205.231,33333,US,http
192.73.244.36,80,US,http
