dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,45,DE,http
47.90.149.238,111,US,http
47.90.167.27,8880,US,http
47.90.149.238,8443,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.90.167.27,5060,US,http
47.252.11.233,5060,US,http
47.89.159.212,9080,US,http
47.251.73.54,5060,US,http
47.252.11.233,20,US,http
47.252.11.233,9050,US,http
47.252.18.37,45,US,http
47.252.18.37,13,US,http
47.254.36.213,32764,US,http
47.254.36.213,6379,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.74.38,1081,US,http
47.251.74.38,20,US,http
47.251.87.74,9050,US,http
47.251.74.38,199,US,http
47.251.87.74,4002,US,http
47.251.87.74,10443,US,http
47.251.87.199,8008,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
47.251.57.165,1080,US,http
138.68.235.51,80,US,http
141.147.9.254,80,DE,http
35.209.198.222,80,US,http
47.252.18.37,8834,US,http
138.68.60.8,80,US,http
47.90.149.238,8081,US,http
80.74.54.148,3128,DE,http
167.99.236.14,80,US,http
198.49.68.80,80,US,http
47.254.36.213,32764,US,http
