dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1900,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,80,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,8081,DE,http
47.252.18.37,8834,US,http
47.90.149.238,9050,US,http
47.89.159.212,8010,US,http
47.89.159.212,11,US,http
47.252.18.37,45,US,http
47.90.149.238,4145,US,http
23.228.86.236,8081,US,http
47.251.73.54,888,US,http
47.252.11.233,82,US,http
47.251.73.54,8080,US,http
47.251.87.74,3128,US,http
47.90.167.27,8880,US,http
47.90.167.27,1080,US,http
47.251.74.38,4840,US,http
47.251.74.38,79,US,http
47.251.87.199,20125,US,http
47.251.74.38,808,US,http
47.90.167.27,443,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.251.87.199,312,US,http
47.254.36.213,8081,US,http
75.102.134.110,8080,US,http
47.251.73.54,92,US,http
165.154.162.73,8888,US,http
34.134.231.117,3129,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
107.150.41.226,18080,US,http
129.146.191.80,80,US,http
103.237.102.191,11111,DE,http
198.46.200.118,12888,US,http
45.91.248.107,80,US,http
5.42.127.131,80,DE,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
47.254.36.25,11080,US,http
107.175.124.191,18080,US,http
159.65.245.255,80,US,http
20.85.157.134,3128,US,http
138.197.68.35,4857,US,http
149.248.18.106,8118,US,http
69.75.140.157,8080,US,http
116.204.166.204,8080,DE,http
80.74.54.148,3128,DE,http
