dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8080,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
85.214.107.177,80,DE,http
198.199.86.11,3128,US,http
47.254.36.213,50,US,http
138.68.60.8,3128,US,http
47.252.11.233,3128,US,http
47.252.11.233,8081,US,http
35.209.198.222,80,US,http
47.251.87.74,8081,US,http
47.251.73.54,8443,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
98.154.21.253,4228,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
47.251.87.199,20125,US,http
47.90.149.238,5060,US,http
47.251.74.38,50,US,http
47.251.87.199,9080,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.251.87.199,2083,US,http
154.16.146.42,80,US,http
47.251.74.38,3128,US,http
167.99.124.118,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
91.107.253.250,2158,DE,http
138.207.148.138,3131,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
209.97.150.167,8080,US,http
89.58.55.33,80,DE,http
