dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,11,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,161,DE,http
85.215.64.49,80,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,104,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.42.167,1234,DE,http
109.71.254.4,80,DE,http
8.211.42.167,544,DE,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
192.81.129.252,3135,US,http
209.97.150.167,8080,US,http
47.89.159.212,993,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.254.36.213,1081,US,http
47.251.87.199,8080,US,http
47.90.149.238,90,US,http
198.199.86.11,8080,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.90.167.27,999,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.252.11.233,20000,US,http
47.252.11.233,8010,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.252.11.233,82,US,http
23.247.136.248,80,US,http
85.215.64.49,80,DE,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
20.84.109.185,80,US,http
162.214.165.203,80,US,http
47.90.205.231,33333,US,http
4.149.210.210,3128,US,http
8.211.42.167,544,DE,http
47.251.74.38,1080,US,http
