dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
103.237.102.191,11111,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,8008,DE,http
159.195.49.27,8888,DE,http
91.98.104.216,2222,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,1081,DE,http
116.202.5.157,2222,DE,http
91.98.105.243,2222,DE,http
167.233.233.145,2222,DE,http
8.211.49.86,808,DE,http
91.98.86.26,8888,DE,http
80.74.54.148,3128,DE,http
47.252.11.233,9050,US,http
47.252.18.37,20,US,http
47.251.87.74,8983,US,http
47.251.87.199,4145,US,http
167.71.245.33,3128,US,http
47.251.87.74,4444,US,http
47.251.73.54,4145,US,http
47.251.87.199,8008,US,http
47.251.87.199,20125,US,http
47.90.149.238,9050,US,http
47.254.36.213,50,US,http
47.254.36.213,20000,US,http
47.90.167.27,3129,US,http
47.251.73.54,9098,US,http
47.90.149.238,8443,US,http
47.90.149.238,41,US,http
47.89.159.212,993,US,http
47.89.159.212,137,US,http
47.90.167.27,999,US,http
47.90.167.27,9050,US,http
47.89.159.212,1080,US,http
47.254.36.213,1080,US,http
47.251.74.38,8047,US,http
47.251.74.38,8081,US,http
47.252.11.233,20,US,http
47.251.73.54,64,US,http
5.161.50.82,8118,US,http
91.98.109.147,2222,DE,http
85.234.100.149,1080,DE,http
130.17.12.137,3128,DE,http
91.98.104.216,2222,DE,http
159.65.245.255,80,US,http
144.31.11.24,4500,DE,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
91.98.105.243,2222,DE,http
34.44.49.215,80,US,http
217.12.215.163,10808,DE,http
24.106.221.230,53281,US,http
167.99.124.118,80,US,http
116.202.5.157,2222,DE,http
174.138.119.88,80,US,http
5.104.75.62,12000,DE,http
167.233.233.145,2222,DE,http
107.172.79.218,1080,US,http
193.124.91.150,1024,DE,http
34.122.187.196,80,US,http
91.98.97.79,2222,DE,http
107.174.107.161,2001,US,http
45.77.155.196,50000,US,http
167.99.236.14,80,US,http
20.83.140.251,8080,US,http
159.195.49.27,8888,DE,http
143.198.135.176,80,US,http
52.34.243.150,8080,US,http
8.221.126.184,80,US,http
174.104.115.21,80,US,http
152.53.20.190,20000,DE,http
47.85.195.135,1080,US,http
