dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8080,DE,http
77.110.114.116,8080,US,http
91.107.147.219,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
47.252.29.28,11222,US,http
161.35.70.249,8080,DE,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
89.117.145.245,3128,US,http
89.58.55.33,80,DE,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
162.214.165.203,80,US,http
18.204.69.227,8080,US,http
170.130.202.134,3128,US,http
47.90.205.231,33333,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
23.171.9.140,8888,US,http
192.177.139.220,8000,US,http
138.68.60.8,80,US,http
94.130.222.73,1080,DE,http
4.156.78.45,80,US,http
192.73.244.36,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
18.204.69.227,8080,US,http
170.130.202.134,3128,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
23.171.9.140,8888,US,http
159.65.245.255,80,US,http
159.69.57.20,8880,DE,http
47.252.29.28,11222,US,http
89.117.145.245,3128,US,http
38.147.98.190,8080,US,http
18.204.69.227,8080,US,http
47.90.205.231,33333,US,http
78.47.126.220,8888,DE,http
91.205.172.113,3120,DE,http
23.237.210.82,80,US,http
