dest_ip,dest_port,country_code,proxy_type
52.38.230.247,3128,US,http
47.254.36.213,50,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
162.223.90.144,80,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
162.241.207.217,80,US,http
35.197.89.213,80,US,http
212.114.194.75,80,DE,http
216.229.112.25,8080,US,http
162.240.19.30,80,US,http
51.8.61.60,80,US,http
35.209.198.222,80,US,http
89.58.57.45,80,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,9050,DE,http
47.252.11.233,5060,US,http
178.130.47.129,1082,US,http
47.90.167.27,102,US,http
47.251.87.199,50,US,http
47.90.149.238,8081,US,http
47.251.74.38,161,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
35.197.89.213,80,US,http
216.229.112.25,8080,US,http
51.8.61.60,80,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
52.38.230.247,3128,US,http
154.3.236.202,3128,US,http
216.229.112.25,8080,US,http
