dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1900,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,80,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,35,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
8.211.51.115,10,DE,http
8.209.96.245,1234,DE,http
45.10.163.12,80,DE,http
80.74.54.148,3128,DE,http
47.252.11.233,8010,US,http
47.89.159.212,8010,US,http
47.252.11.233,8080,US,http
47.251.87.74,92,US,http
47.89.159.212,11,US,http
47.254.36.213,9080,US,http
47.90.167.27,443,US,http
47.254.36.213,199,US,http
47.254.36.213,8081,US,http
47.90.167.27,1000,US,http
47.251.87.199,50,US,http
47.252.11.233,3129,US,http
47.254.36.213,1080,US,http
47.251.87.199,9080,US,http
47.90.167.27,9050,US,http
138.68.235.51,80,US,http
47.252.18.37,8834,US,http
47.252.18.37,45,US,http
47.90.149.238,1036,US,http
47.90.149.238,9050,US,http
47.251.74.38,79,US,http
47.251.74.38,4840,US,http
47.251.73.54,888,US,http
47.251.74.38,808,US,http
47.251.73.54,92,US,http
47.90.167.27,1080,US,http
47.90.167.27,8880,US,http
47.251.87.199,312,US,http
47.251.74.38,9098,US,http
80.74.54.148,3128,DE,http
198.111.166.184,80,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
23.95.218.236,3128,US,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
162.240.19.30,80,US,http
47.251.73.54,92,US,http
45.10.163.12,80,DE,http
47.252.18.37,5060,US,http
47.90.149.238,41,US,http
47.251.87.74,4145,US,http
198.111.166.184,80,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
23.95.218.236,3128,US,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.254.36.25,11080,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
167.99.124.118,80,US,http
143.198.135.176,80,US,http
104.218.199.8,16062,US,http
108.161.135.118,80,US,http
47.251.87.74,4145,US,http
107.167.18.122,443,US,http
97.76.251.138,8080,US,http
47.89.159.212,8010,US,http
152.53.183.107,8081,DE,http
23.95.218.236,3128,US,http
103.237.102.191,11111,DE,http
107.150.41.226,18080,US,http
165.154.162.73,8888,US,http
