dest_ip,dest_port,country_code,proxy_type
3.126.147.182,80,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,11,DE,http
130.61.114.175,3128,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8081,DE,http
3.124.133.93,80,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,3128,DE,http
3.127.121.101,80,DE,http
3.78.92.159,80,DE,http
3.71.239.218,80,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1234,DE,http
3.127.62.252,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
170.106.84.125,13001,US,http
3.136.29.104,3128,US,http
43.159.148.136,13001,US,http
43.153.12.131,13001,US,http
49.51.73.95,13001,US,http
170.106.172.59,13001,US,http
47.251.74.38,20,US,http
159.65.245.255,80,US,http
44.226.167.102,3128,US,http
47.251.87.74,1000,US,http
43.135.166.82,13001,US,http
63.143.57.119,80,US,http
47.90.167.27,9080,US,http
47.251.87.199,20125,US,http
47.251.87.199,80,US,http
43.153.44.254,13001,US,http
18.221.207.235,3128,US,http
104.225.220.233,80,US,http
49.51.250.156,13001,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
3.127.62.252,80,DE,http
3.12.144.146,3128,US,http
3.78.92.159,3128,DE,http
18.144.153.151,3128,US,http
54.177.187.64,80,US,http
204.236.176.61,3128,US,http
198.49.68.80,80,US,http
92.113.104.235,36186,US,http
170.106.196.226,13001,US,http
170.106.153.115,13001,US,http
43.135.158.192,13001,US,http
170.106.84.125,13001,US,http
170.106.173.107,13001,US,http
18.223.25.15,80,US,http
23.247.136.248,80,US,http
3.129.184.210,80,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
92.113.105.43,33642,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
43.135.136.234,13001,US,http
170.106.198.41,13001,US,http
170.106.65.42,13001,US,http
81.169.213.169,8888,DE,http
43.135.150.45,13001,US,http
170.106.168.100,13001,US,http
162.223.90.150,80,US,http
47.90.205.231,33333,US,http
165.232.129.150,80,US,http
3.139.242.184,80,US,http
13.56.47.50,3128,US,http
107.20.192.76,3128,US,http
142.171.90.93,3128,US,http
13.56.192.187,80,US,http
170.106.84.182,13001,US,http
3.71.239.218,3128,DE,http
3.21.101.158,3128,US,http
52.52.179.28,3128,US,http
13.59.156.167,3128,US,http
18.156.143.230,3128,DE,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
170.106.114.25,13001,US,http
206.81.31.215,80,DE,http
47.251.87.74,80,US,http
170.106.84.6,13001,US,http
18.221.207.235,3128,US,http
104.225.220.233,80,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
3.12.144.146,3128,US,http
18.144.153.151,3128,US,http
54.177.187.64,80,US,http
204.236.176.61,3128,US,http
43.153.27.172,13001,US,http
198.49.68.80,80,US,http
92.113.104.235,36186,US,http
43.153.33.238,13001,US,http
43.153.27.248,13001,US,http
49.51.207.125,13001,US,http
170.106.153.115,13001,US,http
43.130.58.145,13001,US,http
18.223.25.15,80,US,http
23.247.136.248,80,US,http
3.129.184.210,80,US,http
43.135.164.2,13001,US,http
92.113.105.43,33642,US,http
43.130.2.77,13001,US,http
43.135.129.37,13001,US,http
49.51.180.75,13001,US,http
170.106.198.41,13001,US,http
43.130.28.33,13001,US,http
43.135.150.45,13001,US,http
162.223.90.150,80,US,http
216.229.112.25,8080,US,http
144.126.216.57,80,US,http
3.139.242.184,80,US,http
13.56.47.50,3128,US,http
107.20.192.76,3128,US,http
3.212.148.199,3128,US,http
13.56.192.187,80,US,http
43.159.134.243,13001,US,http
3.21.101.158,3128,US,http
52.52.179.28,3128,US,http
13.59.156.167,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
170.106.193.157,13001,US,http
49.51.206.38,13001,US,http
44.219.175.186,80,US,http
170.106.171.100,13001,US,http
44.195.247.145,80,US,http
43.135.129.244,13001,US,http
43.135.144.61,13001,US,http
3.136.29.104,80,US,http
43.153.105.141,13001,US,http
44.219.161.194,3128,US,http
54.85.222.237,3128,US,http
65.49.14.6,3128,US,http
43.159.152.237,13001,US,http
23.82.137.156,80,US,http
43.135.137.249,13001,US,http
143.198.75.24,8888,US,http
43.130.62.137,13001,US,http
170.106.104.64,13001,US,http
43.153.22.138,13001,US,http
18.221.207.235,3128,US,http
204.236.176.61,3128,US,http
54.177.187.64,80,US,http
18.144.153.151,3128,US,http
3.78.92.159,3128,DE,http
3.12.144.146,3128,US,http
3.127.121.101,80,DE,http
3.127.62.252,80,DE,http
54.67.125.45,3128,US,http
44.218.183.55,80,US,http
49.51.207.125,13001,US,http
43.153.74.136,13001,US,http
43.153.27.248,13001,US,http
92.113.104.235,36186,US,http
18.223.25.15,80,US,http
216.229.112.25,8080,US,http
43.135.138.66,13001,US,http
43.130.2.77,13001,US,http
92.113.105.43,33642,US,http
43.153.44.254,13001,US,http
18.221.207.235,3128,US,http
104.225.220.233,80,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
54.177.187.64,80,US,http
204.236.176.61,3128,US,http
43.153.27.172,13001,US,http
198.49.68.80,80,US,http
