dest_ip,dest_port,country_code,proxy_type
38.242.202.236,8080,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
3.124.133.93,80,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,3128,DE,http
3.71.239.218,80,DE,http
3.78.92.159,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8080,DE,http
188.68.52.244,80,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,80,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
85.215.64.49,80,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,9098,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
192.73.244.36,80,US,http
47.252.11.233,14186,US,http
54.212.22.168,80,US,http
3.129.184.210,80,US,http
18.223.25.15,80,US,http
34.215.74.117,3128,US,http
154.16.146.45,80,US,http
34.215.74.117,80,US,http
44.195.247.145,80,US,http
35.161.172.205,3128,US,http
43.153.27.248,13001,US,http
47.251.74.38,98,US,http
143.110.232.177,80,US,http
167.99.236.14,80,US,http
52.26.114.229,1080,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
3.129.184.210,3128,US,http
3.90.100.12,80,US,http
3.12.144.146,80,US,http
47.89.159.212,5060,US,http
47.90.149.238,9050,US,http
47.252.18.37,50,US,http
23.82.137.157,80,US,http
47.90.167.27,9080,US,http
195.252.236.91,80,US,http
47.90.167.27,8880,US,http
147.75.88.40,10035,US,http
18.223.25.15,80,US,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
170.106.199.99,13001,US,http
43.130.35.14,13001,US,http
49.51.188.4,13001,US,http
43.135.176.22,13001,US,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
43.153.76.230,13001,US,http
43.159.133.199,13001,US,http
18.118.37.96,443,US,http
159.69.57.20,8880,DE,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
43.153.4.199,13001,US,http
204.236.137.68,80,US,http
216.229.112.25,8080,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
43.135.147.75,13001,US,http
