dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.209.96.245,80,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
47.91.89.3,115,DE,http
8.211.49.86,808,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,81,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
46.249.100.124,80,DE,http
47.251.87.199,8081,US,http
4.156.78.45,80,US,http
47.89.159.212,80,US,http
47.251.73.54,92,US,http
64.181.240.152,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,13,US,http
47.90.149.238,202,US,http
47.252.11.233,45,US,http
47.251.73.54,11,US,http
47.251.73.54,90,US,http
47.251.87.199,20125,US,http
47.251.74.38,5060,US,http
47.252.18.37,100,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.90.167.27,100,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
154.16.146.47,80,US,http
15.204.151.149,31158,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.251.87.74,13,US,http
47.254.36.213,6379,US,http
47.252.18.37,1080,US,http
192.73.244.36,80,US,http
47.251.87.199,20000,US,http
154.16.146.44,80,US,http
154.16.146.42,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
54.226.156.148,20201,US,http
8.17.0.15,8080,US,http
89.58.57.45,80,DE,http
161.35.70.249,8080,DE,http
47.252.29.28,11222,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
89.58.55.33,80,DE,http
173.44.175.230,3128,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
172.210.101.217,3128,US,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
