dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
47.91.89.3,11,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,84,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,104,DE,http
89.58.55.33,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9098,DE,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
47.90.167.27,443,US,http
47.251.87.199,5060,US,http
47.251.87.199,8088,US,http
47.90.167.27,3129,US,http
47.251.87.199,3128,US,http
47.252.18.37,1080,US,http
47.251.74.38,8008,US,http
47.252.18.37,8834,US,http
47.251.74.38,8888,US,http
47.252.18.37,443,US,http
47.254.36.213,9098,US,http
47.252.11.233,1081,US,http
47.254.36.213,999,US,http
47.252.11.233,5060,US,http
47.90.149.238,31281,US,http
47.251.73.54,888,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.90.149.238,8443,US,http
47.251.87.74,13,US,http
47.89.159.212,137,US,http
47.251.87.74,10443,US,http
47.89.159.212,1081,US,http
47.90.167.27,6379,US,http
47.254.36.213,32764,US,http
209.135.168.41,80,US,http
170.106.188.46,5432,US,http
66.111.113.34,80,US,http
147.45.78.89,1080,DE,http
129.213.162.27,17777,US,http
89.58.50.94,11140,DE,http
147.45.41.112,1080,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
174.137.134.182,2999,US,http
5.252.33.13,2025,DE,http
104.161.23.122,5077,US,http
47.251.74.38,3128,US,http
