dest_ip,dest_port,country_code,proxy_type
3.127.121.101,80,DE,http
3.124.133.93,80,DE,http
3.71.239.218,3128,DE,http
3.126.147.182,3128,DE,http
3.71.239.218,80,DE,http
3.78.92.159,80,DE,http
8.211.51.115,80,DE,http
8.211.42.167,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8081,DE,http
202.61.204.51,80,DE,http
188.68.52.244,80,DE,http
81.169.213.169,8888,DE,http
185.26.201.73,8080,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,5007,DE,http
3.122.84.99,3128,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
176.9.239.181,80,DE,http
209.97.150.167,80,US,http
3.129.184.210,80,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
47.251.87.74,1000,US,http
23.82.137.158,80,US,http
47.251.87.199,80,US,http
47.254.36.213,9098,US,http
44.226.167.102,3128,US,http
47.254.36.213,50,US,http
3.90.100.12,80,US,http
3.12.144.146,80,US,http
154.16.146.45,80,US,http
47.252.11.233,14186,US,http
34.215.74.117,80,US,http
54.212.22.168,80,US,http
35.161.172.205,3128,US,http
34.215.74.117,3128,US,http
47.252.18.37,50,US,http
143.110.232.177,80,US,http
161.35.70.249,8080,DE,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
3.21.101.158,3128,US,http
3.78.92.159,3128,DE,http
81.169.213.169,8888,DE,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
170.106.172.59,13001,US,http
170.106.84.125,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
85.215.64.49,80,DE,http
47.251.43.115,33333,US,http
91.107.154.214,80,DE,http
43.135.165.192,13001,US,http
170.106.84.182,13001,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.123.150.192,80,DE,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
159.69.57.20,8880,DE,http
18.185.169.150,3128,DE,http
188.68.52.244,80,DE,http
43.153.33.238,13001,US,http
24.144.115.9,8888,US,http
43.130.35.14,13001,US,http
43.130.12.39,13001,US,http
170.106.84.6,13001,US,http
164.90.242.76,3128,DE,http
162.223.90.150,80,US,http
192.73.244.36,80,US,http
47.251.87.199,1036,US,http
170.106.196.226,13001,US,http
49.51.207.125,13001,US,http
43.135.158.192,13001,US,http
18.118.37.96,443,US,http
43.153.7.172,13001,US,http
198.74.51.79,8888,US,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
3.124.133.93,3128,DE,http
3.139.242.184,80,US,http
3.129.184.210,80,US,http
52.73.224.54,3128,US,http
43.153.12.131,13001,US,http
3.12.144.146,3128,US,http
43.153.62.242,13001,US,http
