dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
47.252.18.37,1080,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
85.214.107.177,80,DE,http
161.35.70.249,8080,DE,http
154.16.146.46,80,US,http
47.90.205.231,33333,US,http
167.99.124.118,80,US,http
47.88.59.79,82,US,http
38.60.91.60,80,US,http
138.91.159.185,80,US,http
138.199.233.152,80,DE,http
131.148.8.130,3128,US,http
198.199.86.11,8080,US,http
47.252.11.233,9080,US,http
81.169.213.169,8888,DE,http
192.73.244.36,80,US,http
47.252.29.28,11222,US,http
93.127.215.97,80,US,http
176.9.164.117,60009,DE,http
4.149.210.210,3128,US,http
47.89.159.212,3128,US,http
34.135.166.24,80,US,http
35.209.198.222,80,US,http
47.254.36.213,6379,US,http
198.74.51.79,8888,US,http
47.91.89.3,35,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
34.102.48.89,8080,US,http
47.90.205.231,33333,US,http
47.252.29.28,11222,US,http
198.12.85.213,80,US,http
198.49.68.80,80,US,http
167.99.124.118,80,US,http
159.65.245.255,80,US,http
47.88.59.79,82,US,http
192.73.244.36,80,US,http
159.65.221.25,80,US,http
4.149.210.210,3128,US,http
143.110.232.177,80,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
47.254.36.213,6379,US,http
198.74.51.79,8888,US,http
174.138.54.65,80,US,http
47.251.87.74,10443,US,http
159.69.57.20,8880,DE,http
34.102.48.89,8080,US,http
51.81.245.3,17981,US,http
57.129.81.201,8080,DE,http
47.90.205.231,33333,US,http
