dest_ip,dest_port,country_code,proxy_type
8.211.51.115,104,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8081,DE,http
5.75.156.208,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,84,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,2000,DE,http
188.68.52.244,80,DE,http
8.211.36.153,3128,DE,http
47.251.73.54,5060,US,http
47.89.159.212,8443,US,http
47.251.87.199,312,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.90.167.27,9080,US,http
47.252.18.37,100,US,http
47.251.74.38,8008,US,http
47.251.74.38,3128,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.74.38,9080,US,http
47.252.11.233,91,US,http
47.251.74.38,1000,US,http
47.251.74.38,8081,US,http
47.251.87.74,20125,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.251.73.54,92,US,http
47.251.87.74,1036,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
68.183.143.134,80,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
159.65.221.25,80,US,http
43.153.12.131,13001,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
216.229.112.25,8080,US,http
44.195.247.145,80,US,http
147.182.180.242,80,US,http
165.232.129.150,80,US,http
43.153.8.65,13001,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
43.159.133.199,13001,US,http
85.215.64.49,80,DE,http
144.126.216.57,80,US,http
176.9.239.181,80,DE,http
44.218.183.55,80,US,http
192.73.244.36,80,US,http
43.135.166.82,13001,US,http
5.161.103.41,88,US,http
47.251.43.115,33333,US,http
23.82.137.156,80,US,http
3.90.100.12,80,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
23.82.137.159,80,US,http
43.153.105.141,13001,US,http
65.49.2.199,3128,US,http
64.62.219.199,3128,US,http
65.49.14.6,3128,US,http
65.49.68.99,3128,US,http
43.159.134.243,13001,US,http
49.51.229.252,13001,US,http
65.49.2.99,3128,US,http
65.49.14.168,3128,US,http
43.135.158.192,13001,US,http
43.159.152.237,13001,US,http
43.153.75.63,13001,US,http
43.153.69.25,13001,US,http
43.130.56.110,13001,US,http
64.62.219.99,3128,US,http
65.49.68.199,3128,US,http
3.212.148.199,3128,US,http
170.106.196.226,13001,US,http
63.143.57.119,80,US,http
