dest_ip,dest_port,country_code,proxy_type
45.10.163.12,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,89,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
89.58.55.33,80,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10243,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1234,DE,http
172.200.72.48,80,US,http
23.247.136.254,80,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.252.11.233,3128,US,http
47.90.149.238,8080,US,http
47.251.74.38,8047,US,http
47.90.167.27,999,US,http
47.90.149.238,5060,US,http
47.90.149.238,202,US,http
47.252.18.37,45,US,http
47.254.36.213,8080,US,http
47.251.73.54,888,US,http
47.90.167.27,443,US,http
47.254.36.213,8888,US,http
47.252.18.37,8443,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.73.54,5060,US,http
47.251.87.199,45,US,http
47.252.11.233,8010,US,http
47.252.11.233,6379,US,http
47.89.159.212,80,US,http
47.89.159.212,13,US,http
47.89.159.212,137,US,http
150.136.163.51,80,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
23.247.136.254,80,US,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
47.85.51.197,1080,US,http
34.44.49.215,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
35.209.198.222,80,US,http
143.198.135.176,80,US,http
149.248.215.39,8081,US,http
20.127.128.70,8080,US,http
154.16.146.43,80,US,http
23.247.136.254,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
20.127.128.70,8080,US,http
154.16.146.48,80,US,http
35.209.198.222,80,US,http
34.122.187.196,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
149.248.215.39,8081,US,http
162.240.19.30,80,US,http
138.68.235.51,80,US,http
