dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.51.115,84,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,119,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
54.186.162.213,3128,US,http
43.153.14.194,13001,US,http
47.251.87.74,85,US,http
47.90.149.238,41,US,http
47.89.159.212,137,US,http
43.135.164.4,13001,US,http
47.252.11.233,8081,US,http
47.251.87.199,45,US,http
47.251.87.199,20125,US,http
47.254.36.213,1080,US,http
47.251.87.199,4145,US,http
47.252.11.233,999,US,http
47.254.36.213,9080,US,http
47.90.149.238,80,US,http
47.90.149.238,8080,US,http
3.130.65.162,80,US,http
3.141.217.225,80,US,http
3.136.29.104,80,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
47.90.149.238,5060,US,http
47.254.36.213,123,US,http
47.252.11.233,84,US,http
47.252.18.37,8443,US,http
43.153.115.164,13001,US,http
98.81.74.229,20202,US,http
184.169.154.119,80,US,http
3.136.29.104,80,US,http
3.124.133.93,3128,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
18.144.153.151,3128,US,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
13.56.192.187,80,US,http
43.130.9.63,13001,US,http
3.212.148.199,3128,US,http
162.223.90.130,80,US,http
164.90.242.76,3128,DE,http
43.159.132.166,13001,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
43.153.113.33,13001,US,http
49.51.229.252,13001,US,http
49.51.49.70,13001,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.78.92.159,3128,DE,http
43.135.168.60,13001,US,http
43.135.164.2,13001,US,http
137.135.62.240,3128,US,http
43.135.186.62,13001,US,http
54.67.125.45,3128,US,http
43.135.158.86,13001,US,http
18.185.169.150,3128,DE,http
3.21.101.158,3128,US,http
54.151.37.26,3128,US,http
3.129.184.210,80,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
216.229.112.25,8080,US,http
43.135.177.135,13001,US,http
43.153.99.175,13001,US,http
43.153.34.75,13001,US,http
3.71.239.218,3128,DE,http
3.123.150.192,80,DE,http
3.130.65.162,3128,US,http
47.90.205.231,33333,US,http
5.78.124.240,40001,US,http
