dest_ip,dest_port,country_code,proxy_type
168.119.126.160,35856,DE,http
88.99.27.17,5112,DE,http
150.136.163.51,80,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
5.75.198.72,80,DE,http
212.114.194.73,80,DE,http
50.203.147.159,80,US,http
212.114.194.79,80,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
162.55.179.100,12161,DE,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
78.47.253.162,1083,DE,http
35.202.49.74,80,US,http
64.4.160.17,80,US,http
174.138.119.88,80,US,http
91.99.181.245,80,DE,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
162.223.89.136,80,US,http
188.40.57.101,80,DE,http
157.230.106.35,8080,DE,http
149.51.63.127,8080,US,http
93.185.156.195,28552,DE,http
63.250.32.220,3128,US,http
63.250.32.221,3128,US,http
8.211.42.167,544,DE,http
47.90.167.27,9090,US,http
163.5.128.135,14270,US,http
142.93.202.130,3128,US,http
23.190.168.41,80,US,http
47.90.149.238,9080,US,http
93.185.156.195,28552,DE,http
95.163.153.116,44937,DE,http
88.99.29.50,5133,DE,http
35.209.198.222,80,US,http
165.227.118.27,80,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
50.203.147.154,80,US,http
23.247.136.254,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
57.152.32.252,80,US,http
52.188.28.218,3128,US,http
35.202.49.74,80,US,http
178.130.47.129,1082,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.89.136,80,US,http
162.223.90.144,80,US,http
66.80.0.115,3128,US,http
34.122.187.196,80,US,http
154.17.224.118,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
47.251.73.54,888,US,http
150.136.163.51,80,US,http
209.135.168.41,80,US,http
20.81.205.173,80,US,http
152.70.137.18,8888,US,http
142.93.195.158,80,US,http
154.17.0.220,443,US,http
149.51.63.127,8080,US,http
138.68.235.51,80,US,http
78.47.253.162,1083,DE,http
159.195.84.83,443,DE,http
103.35.188.243,3128,US,http
185.184.120.1,29320,DE,http
91.107.157.68,20143,DE,http
52.188.28.218,3128,US,http
57.152.32.252,80,US,http
168.119.126.160,35856,DE,http
178.130.47.129,1082,US,http
216.229.112.25,8080,US,http
91.107.170.243,6825,DE,http
88.99.69.103,5022,DE,http
91.107.160.34,5050,DE,http
157.230.106.35,8080,DE,http
89.19.209.217,31285,DE,http
149.51.63.127,8080,US,http
