dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,1081,DE,http
91.98.86.26,8888,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,1080,DE,http
91.107.255.47,1080,DE,http
8.211.49.86,1088,DE,http
212.95.32.85,3128,DE,http
47.90.167.27,9080,US,http
47.254.36.213,104,US,http
47.89.159.212,5060,US,http
47.89.159.212,31281,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
71.198.208.169,443,US,http
47.253.58.201,58000,US,http
50.205.246.13,443,US,http
34.69.61.247,80,US,http
47.254.36.213,8888,US,http
47.90.167.27,3129,US,http
47.251.74.38,8443,US,http
47.251.87.199,312,US,http
47.252.11.233,84,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.251.87.199,8081,US,http
45.26.30.144,8888,US,http
47.251.87.74,9080,US,http
34.43.46.91,443,US,http
47.252.18.37,10002,US,http
34.43.46.91,80,US,http
47.251.87.74,4444,US,http
66.135.16.53,80,US,http
47.252.18.37,8443,US,http
150.238.75.122,3128,US,http
47.90.149.238,8081,US,http
34.94.46.8,80,US,http
107.175.212.138,8080,US,http
178.130.47.43,1082,US,http
178.130.47.41,1081,US,http
147.45.60.249,1081,US,http
147.45.60.250,1081,US,http
178.130.47.50,1081,US,http
167.99.236.14,80,US,http
34.69.61.247,80,US,http
85.234.100.149,1080,DE,http
103.237.102.191,11111,DE,http
138.201.89.155,8080,DE,http
64.112.184.210,3128,US,http
138.68.96.6,8888,DE,http
157.254.194.57,1080,US,http
52.34.243.150,8080,US,http
168.119.153.216,8888,DE,http
159.65.245.255,80,US,http
104.154.186.48,80,US,http
134.195.210.226,10808,US,http
34.44.49.215,80,US,http
47.253.201.85,7890,US,http
66.135.16.53,80,US,http
31.76.29.13,8080,DE,http
91.107.255.47,1080,DE,http
174.137.134.182,2999,US,http
159.195.49.27,8888,DE,http
47.253.58.201,58000,US,http
174.138.119.88,80,US,http
165.138.86.202,8080,US,http
157.230.178.216,8080,US,http
50.205.246.13,8080,US,http
52.33.78.11,8080,US,http
20.83.140.251,8080,US,http
95.140.154.156,1080,DE,http
147.45.60.252,1081,US,http
186.241.90.120,7890,US,http
172.171.83.26,8080,US,http
138.197.68.35,4857,US,http
75.84.71.14,80,US,http
8.221.126.184,80,US,http
47.90.167.27,8118,US,http
