dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
162.223.90.150,80,US,http
23.247.136.254,80,US,http
43.159.129.55,7654,US,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
138.197.102.119,80,US,http
209.135.168.41,80,US,http
23.237.210.82,80,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
23.82.137.156,80,US,http
159.65.245.255,80,US,http
138.68.235.51,80,US,http
47.251.73.54,64,US,http
63.143.57.117,80,US,http
40.76.69.94,8080,US,http
47.252.11.233,9080,US,http
47.90.167.27,8081,US,http
47.252.18.37,13,US,http
47.90.149.238,31281,US,http
162.223.90.150,80,US,http
23.82.137.161,80,US,http
23.247.136.254,80,US,http
43.159.129.55,7654,US,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
23.247.136.248,80,US,http
159.65.245.255,80,US,http
138.68.235.51,80,US,http
63.143.57.117,80,US,http
23.82.137.158,80,US,http
40.76.69.94,8080,US,http
167.99.124.118,80,US,http
47.252.11.233,9080,US,http
159.69.57.20,8880,DE,http
57.129.81.201,8080,DE,http
23.237.210.82,80,US,http
47.91.65.23,3128,DE,http
170.85.158.82,80,US,http
40.71.46.210,8214,US,http
