dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,176,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,544,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,144,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,8080,DE,http
202.61.204.51,80,DE,http
8.211.42.167,1080,DE,http
47.254.36.213,3128,US,http
47.90.167.27,8080,US,http
47.254.36.213,9098,US,http
47.252.11.233,5060,US,http
47.90.149.238,1036,US,http
154.16.146.48,80,US,http
47.251.87.199,8081,US,http
138.68.60.8,80,US,http
47.251.87.74,8443,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.90.167.27,80,US,http
47.252.18.37,8443,US,http
47.251.74.38,9098,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.74.38,1000,US,http
198.49.68.80,80,US,http
47.251.73.54,9080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.90.167.27,8443,US,http
188.40.57.101,80,DE,http
89.58.57.45,80,DE,http
64.92.82.61,8081,US,http
159.69.57.20,8880,DE,http
89.58.55.33,80,DE,http
195.211.71.200,1433,DE,http
23.247.136.254,80,US,http
66.36.234.130,1339,US,http
198.49.68.80,80,US,http
147.182.180.242,80,US,http
47.89.159.212,3128,US,http
