dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,119,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,4002,DE,http
212.114.194.72,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,8008,DE,http
141.147.9.254,80,DE,http
81.169.213.169,8888,DE,http
212.114.194.74,80,DE,http
47.91.89.3,80,DE,http
165.227.118.27,80,US,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
45.59.186.60,80,US,http
47.251.74.38,5060,US,http
47.251.74.38,8047,US,http
47.251.74.38,79,US,http
47.251.87.199,45,US,http
47.251.87.74,85,US,http
47.251.87.199,3129,US,http
47.89.159.212,8081,US,http
97.213.92.28,80,US,http
47.251.87.74,4002,US,http
47.252.11.233,20,US,http
47.251.87.74,9050,US,http
47.90.149.238,41,US,http
47.90.149.238,80,US,http
47.252.18.37,8443,US,http
47.252.18.37,8080,US,http
47.252.18.37,80,US,http
47.90.167.27,8443,US,http
174.138.54.65,80,US,http
47.251.73.54,8081,US,http
47.251.73.54,64,US,http
47.254.36.213,8443,US,http
47.251.87.199,20125,US,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
157.230.106.35,8080,DE,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
95.179.242.209,80,DE,http
5.161.155.252,80,US,http
198.111.166.184,80,US,http
165.227.118.27,80,US,http
85.214.107.177,80,DE,http
141.11.210.35,1080,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
20.81.205.173,80,US,http
212.114.194.76,80,DE,http
81.169.213.169,8888,DE,http
35.202.49.74,80,US,http
69.48.201.94,80,US,http
162.240.19.30,80,US,http
107.150.52.100,80,US,http
