dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,193,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,176,DE,http
8.209.96.245,80,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,8080,DE,http
141.147.9.254,80,DE,http
80.74.54.148,3128,DE,http
108.170.12.14,80,US,http
108.161.135.118,80,US,http
47.254.36.213,9080,US,http
47.252.11.233,9080,US,http
47.254.36.213,8888,US,http
142.93.202.130,3128,US,http
174.138.119.88,80,US,http
76.169.128.104,8080,US,http
47.254.36.213,123,US,http
47.89.159.212,179,US,http
47.89.159.212,11,US,http
47.90.167.27,8081,US,http
47.251.74.38,80,US,http
47.251.74.38,20,US,http
47.89.159.212,1081,US,http
174.137.134.182,2999,US,http
47.251.74.38,8008,US,http
47.90.167.27,1080,US,http
47.90.167.27,9050,US,http
47.251.87.199,20125,US,http
47.251.87.199,312,US,http
47.251.73.54,9080,US,http
167.99.124.118,80,US,http
12.50.107.220,80,US,http
47.252.18.37,999,US,http
47.251.73.54,4145,US,http
47.90.149.238,9050,US,http
47.251.87.74,80,US,http
47.90.149.238,31281,US,http
47.251.87.74,8983,US,http
47.252.18.37,9080,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
85.234.100.149,1080,DE,http
209.7.244.3,5999,US,http
103.237.102.191,11111,DE,http
162.214.74.29,3128,US,http
80.74.54.148,3128,DE,http
8.221.126.184,80,US,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
216.125.22.2,5999,US,http
31.132.55.181,443,US,http
216.125.22.3,5999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
49.51.229.43,1080,US,http
152.53.20.190,20000,DE,http
47.85.195.135,1080,US,http
159.195.49.27,8888,DE,http
157.230.178.216,40000,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
108.161.135.118,80,US,http
34.122.187.196,80,US,http
104.154.186.48,80,US,http
174.137.134.182,2999,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
