dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,11,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,100,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,104,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,176,DE,http
158.101.175.124,5566,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
47.89.159.212,8010,US,http
47.90.149.238,8443,US,http
47.251.87.199,85,US,http
47.251.87.199,9098,US,http
51.141.175.118,80,US,http
47.252.11.233,14186,US,http
47.252.11.233,5060,US,http
47.251.87.199,2002,US,http
47.89.159.212,1081,US,http
47.251.73.54,64,US,http
47.254.36.213,1081,US,http
47.251.74.38,98,US,http
47.251.74.38,9080,US,http
47.90.167.27,1000,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.254.36.213,6379,US,http
47.251.73.54,808,US,http
47.251.74.38,20,US,http
47.252.18.37,3128,US,http
47.254.36.213,3001,US,http
47.252.18.37,50,US,http
47.252.18.37,8834,US,http
142.93.202.130,3128,US,http
47.252.11.233,999,US,http
34.135.166.24,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
209.135.168.41,80,US,http
35.209.198.222,80,US,http
150.241.116.228,3128,DE,http
167.71.245.33,3128,US,http
85.214.204.79,80,DE,http
209.62.196.68,8080,US,http
162.240.19.30,80,US,http
47.251.87.74,8983,US,http
