dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,161,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,544,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,80,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,3129,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,50070,DE,http
47.251.87.74,20125,US,http
47.254.36.213,32764,US,http
47.251.73.54,8080,US,http
209.97.150.167,80,US,http
198.199.86.11,80,US,http
142.93.202.130,3128,US,http
47.251.74.38,8081,US,http
47.252.11.233,14186,US,http
47.90.167.27,5060,US,http
47.89.159.212,9080,US,http
47.251.87.74,9050,US,http
24.72.215.236,8246,US,http
47.251.74.38,8080,US,http
47.252.18.37,10002,US,http
47.251.87.74,4002,US,http
47.251.73.54,3128,US,http
47.251.73.54,888,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.254.36.213,20000,US,http
47.254.36.213,3001,US,http
47.251.87.199,5060,US,http
4.149.153.123,3128,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
164.92.118.78,8090,US,http
138.68.60.8,80,US,http
89.58.57.45,80,DE,http
159.65.245.255,80,US,http
47.251.57.165,1080,US,http
52.188.28.218,3128,US,http
