dest_ip,dest_port,country_code,proxy_type
47.251.74.38,98,US,http
198.111.166.184,80,US,http
168.235.82.57,80,US,http
47.251.87.74,4444,US,http
47.251.74.38,80,US,http
167.71.182.192,80,US,http
47.254.36.213,3001,US,http
47.90.149.238,5060,US,http
138.68.60.8,8080,US,http
47.254.36.213,8081,US,http
47.251.87.74,9080,US,http
47.251.73.54,9080,US,http
47.90.149.238,9050,US,http
47.251.73.54,80,US,http
47.251.87.199,8081,US,http
47.89.159.212,6379,US,http
47.252.11.233,1080,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.90.167.27,9050,US,http
135.148.120.6,80,US,http
47.89.159.212,13,US,http
47.89.159.212,11,US,http
47.251.87.199,9080,US,http
47.251.87.74,6379,US,http
47.90.149.238,6379,US,http
47.254.36.213,32764,US,http
104.197.218.238,8080,US,http
192.73.244.36,80,US,http
165.227.118.27,80,US,http
50.203.147.155,80,US,http
209.135.168.41,80,US,http
168.235.82.57,80,US,http
107.150.52.100,80,US,http
174.104.115.21,80,US,http
167.99.124.118,80,US,http
52.188.28.218,3128,US,http
104.225.220.233,80,US,http
50.203.147.158,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.78,80,DE,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
71.60.160.245,80,US,http
154.17.224.118,80,US,http
143.198.135.176,80,US,http
81.169.213.169,8888,DE,http
174.136.204.40,80,US,http
198.111.166.184,80,US,http
69.48.201.94,80,US,http
154.17.228.122,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
157.230.106.35,8080,DE,http
34.44.49.215,80,US,http
35.202.49.74,80,US,http
89.19.209.217,31285,DE,http
104.197.218.238,8080,US,http
138.68.235.51,80,US,http
108.170.12.13,80,US,http
91.107.154.88,443,DE,http
188.40.57.101,80,DE,http
216.229.112.25,8080,US,http
50.203.147.157,80,US,http
188.245.218.56,80,DE,http
167.71.182.192,80,US,http
174.138.54.65,80,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
95.179.242.209,80,DE,http
138.91.159.185,80,US,http
47.251.87.199,8123,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
159.65.221.25,80,US,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
154.17.228.122,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
198.111.166.184,80,US,http
69.48.201.94,80,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
138.91.159.185,80,US,http
165.227.118.27,80,US,http
137.184.96.68,80,US,http
5.161.155.252,80,US,http
168.235.82.57,80,US,http
66.135.16.53,80,US,http
50.203.147.159,80,US,http
35.202.49.74,80,US,http
47.251.73.54,888,US,http
135.148.120.6,80,US,http
174.138.119.88,80,US,http
167.71.182.192,80,US,http
174.104.115.21,80,US,http
174.138.54.65,80,US,http
50.203.147.153,80,US,http
167.99.124.118,80,US,http
154.16.146.41,80,US,http
