dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9080,DE,http
85.214.100.194,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,808,DE,http
80.74.54.148,3128,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
35.209.198.222,80,US,http
75.84.71.14,80,US,http
138.124.99.216,8888,DE,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
149.248.215.39,8081,US,http
141.147.9.254,80,DE,http
150.136.163.51,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
45.10.163.12,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
138.68.235.51,80,US,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
35.225.22.61,80,US,http
174.104.115.21,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
104.230.113.255,80,US,http
2.27.18.184,1080,DE,http
47.251.73.54,8081,US,http
35.209.198.222,80,US,http
75.84.71.14,80,US,http
69.48.201.94,80,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
149.248.215.39,8081,US,http
150.136.163.51,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
34.44.49.215,80,US,http
66.135.16.53,80,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
35.225.22.61,80,US,http
174.104.115.21,80,US,http
20.127.128.70,8080,US,http
104.230.113.255,80,US,http
104.225.220.233,80,US,http
149.51.42.10,3128,US,http
15.204.233.75,3128,US,http
108.170.12.14,80,US,http
159.89.191.221,3128,US,http
47.252.11.233,82,US,http
154.16.146.42,80,US,http
