dest_ip,dest_port,country_code,proxy_type
47.252.11.233,8010,US,http
47.90.149.238,8080,US,http
47.251.73.54,64,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.74.38,3129,US,http
47.251.74.38,8888,US,http
47.252.11.233,3128,US,http
47.252.18.37,3129,US,http
47.252.18.37,5060,US,http
47.90.167.27,443,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.251.74.38,199,US,http
47.254.36.213,45,US,http
47.89.159.212,93,US,http
47.89.159.212,137,US,http
47.89.159.212,5060,US,http
208.67.28.27,58090,US,http
85.234.100.149,8080,DE,http
80.74.54.148,3128,DE,http
159.198.35.187,1080,US,http
52.34.243.150,8080,US,http
138.124.114.42,7443,DE,http
185.221.223.112,9090,DE,http
92.118.112.25,1082,US,http
159.65.221.25,80,US,http
174.104.115.21,80,US,http
47.251.87.199,20000,US,http
47.251.87.74,20125,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
34.43.46.91,80,US,http
5.161.103.41,88,US,http
138.91.159.185,80,US,http
97.76.251.138,8080,US,http
154.9.30.1,50000,US,http
47.254.36.213,45,US,http
