dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
45.10.163.12,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.49.86,161,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,3129,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,80,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,115,DE,http
109.71.254.4,80,DE,http
47.90.167.27,8443,US,http
47.252.18.37,9080,US,http
47.90.149.238,8080,US,http
47.251.74.38,1000,US,http
198.199.86.11,80,US,http
47.251.73.54,1080,US,http
47.254.36.213,50,US,http
47.251.87.74,3128,US,http
47.251.87.199,50,US,http
47.251.87.199,1081,US,http
47.251.87.74,8008,US,http
47.251.74.38,8008,US,http
47.251.73.54,8834,US,http
47.254.36.213,9080,US,http
47.251.87.199,20125,US,http
47.254.36.213,3001,US,http
47.252.11.233,999,US,http
202.61.204.51,80,DE,http
104.225.220.233,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
35.232.62.97,8080,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
45.10.163.12,80,DE,http
103.214.109.67,80,US,http
5.161.190.155,100,US,http
34.135.166.24,80,US,http
89.58.55.33,80,DE,http
103.214.109.69,80,US,http
159.65.221.25,80,US,http
47.252.29.28,11222,US,http
5.161.103.41,88,US,http
85.214.107.177,80,DE,http
129.159.114.120,8080,US,http
68.183.143.134,80,US,http
167.99.124.118,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
46.249.100.124,80,DE,http
8.211.42.167,9098,DE,http
47.251.74.38,199,US,http
