dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3333,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,808,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
109.71.254.4,80,DE,http
176.9.238.155,16379,DE,http
8.211.51.115,104,DE,http
8.211.49.86,9098,DE,http
138.68.60.8,3128,US,http
47.251.87.74,6379,US,http
47.90.149.238,111,US,http
47.90.149.238,5060,US,http
47.252.11.233,20000,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.251.87.74,1080,US,http
47.252.11.233,8010,US,http
47.251.87.74,84,US,http
47.252.11.233,6379,US,http
47.252.11.233,1081,US,http
38.60.91.60,80,US,http
47.251.73.54,92,US,http
47.90.149.238,41,US,http
47.90.167.27,5060,US,http
47.90.167.27,8880,US,http
47.254.36.213,45,US,http
47.251.87.199,85,US,http
47.251.87.199,80,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
47.89.159.212,1080,US,http
47.254.36.213,6379,US,http
47.90.167.27,8081,US,http
47.90.167.27,1080,US,http
47.254.36.213,8000,US,http
209.97.150.167,8080,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
64.92.82.61,8081,US,http
188.40.57.101,80,DE,http
104.222.32.98,80,US,http
77.110.114.116,8081,US,http
45.22.209.157,8888,US,http
