dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8081,DE,http
85.234.100.149,1080,DE,http
85.234.100.149,8080,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
185.231.59.189,8080,DE,http
47.251.74.38,1081,US,http
47.251.74.38,161,US,http
47.254.36.213,3128,US,http
47.252.11.233,1080,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.252.18.37,6379,US,http
47.252.11.233,5060,US,http
47.252.18.37,9098,US,http
47.251.87.199,8080,US,http
47.89.159.212,9080,US,http
47.254.36.213,5060,US,http
47.252.18.37,3129,US,http
47.251.74.38,8080,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.254.36.213,6379,US,http
47.251.87.199,1081,US,http
47.251.73.54,11,US,http
47.251.87.199,2083,US,http
47.252.11.233,999,US,http
47.90.167.27,100,US,http
5.161.103.41,88,US,http
152.53.20.190,20000,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
109.70.74.16,1080,DE,http
