dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,10,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,80,DE,http
47.91.89.3,8040,DE,http
85.14.247.185,3128,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,193,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,8080,DE,http
86.53.111.249,8080,DE,http
47.90.149.238,5060,US,http
47.90.149.238,9080,US,http
47.90.167.27,443,US,http
47.251.87.74,8080,US,http
47.254.36.213,8000,US,http
47.251.87.199,5060,US,http
47.251.87.74,4444,US,http
47.252.18.37,999,US,http
47.252.18.37,8081,US,http
47.89.159.212,11,US,http
23.228.86.236,8081,US,http
47.251.74.38,8008,US,http
47.89.159.212,5060,US,http
47.251.87.199,80,US,http
47.254.36.213,45,US,http
47.252.18.37,45,US,http
47.90.167.27,5060,US,http
34.122.187.196,80,US,http
47.251.74.38,9080,US,http
47.90.167.27,8880,US,http
47.89.159.212,3129,US,http
47.251.87.74,85,US,http
47.251.73.54,8080,US,http
47.251.74.38,3128,US,http
142.93.202.130,3128,US,http
47.254.36.213,3001,US,http
47.90.149.238,41,US,http
143.198.135.176,80,US,http
3.16.21.42,3128,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
152.53.136.178,10000,DE,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
85.234.100.149,1080,DE,http
193.222.99.32,1080,DE,http
86.53.111.249,8080,DE,http
167.99.124.118,80,US,http
45.66.249.187,8080,US,http
34.134.231.117,3129,US,http
159.65.245.255,80,US,http
148.135.34.102,1081,US,http
195.62.49.101,22855,DE,http
43.110.40.117,8888,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
85.214.107.177,80,DE,http
159.65.221.25,80,US,http
52.34.243.150,8080,US,http
34.69.61.247,80,US,http
85.14.247.169,3128,DE,http
85.14.247.185,3128,DE,http
162.240.19.30,80,US,http
108.161.135.118,80,US,http
154.29.153.164,35554,US,http
