dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10,DE,http
46.249.100.124,80,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,80,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,45,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,18080,DE,http
47.252.18.37,8443,US,http
47.90.167.27,9050,US,http
47.252.18.37,1080,US,http
47.251.87.74,9080,US,http
47.90.149.238,8080,US,http
47.251.87.74,6379,US,http
47.254.36.213,8443,US,http
47.90.149.238,9098,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.74.38,3129,US,http
47.251.73.54,888,US,http
47.90.149.238,5060,US,http
47.254.36.213,20,US,http
47.251.74.38,9098,US,http
47.251.74.38,8008,US,http
47.251.87.199,80,US,http
47.254.36.213,199,US,http
47.251.73.54,5060,US,http
47.251.73.54,8081,US,http
47.89.159.212,137,US,http
47.251.87.74,13,US,http
47.89.159.212,13,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
20.127.128.70,8080,US,http
80.74.54.148,3128,DE,http
167.99.236.14,80,US,http
138.124.99.216,8888,DE,http
167.71.182.192,80,US,http
162.240.19.30,80,US,http
198.111.166.184,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
47.85.51.197,1080,US,http
20.127.128.70,8080,US,http
167.99.236.14,80,US,http
24.106.221.230,53281,US,http
167.71.182.192,80,US,http
162.240.19.30,80,US,http
