dest_ip,dest_port,country_code,proxy_type
188.68.52.244,80,DE,http
89.58.55.106,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
148.251.87.79,16379,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,1234,DE,http
161.35.70.249,8080,DE,http
85.214.107.177,80,DE,http
47.251.87.199,50,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
23.247.136.254,80,US,http
47.254.36.213,104,US,http
47.251.87.199,20125,US,http
104.247.51.75,3128,US,http
47.252.11.233,8081,US,http
47.90.149.238,8081,US,http
207.244.254.27,7003,US,http
47.251.74.38,199,US,http
47.89.159.212,179,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.254.36.213,3001,US,http
47.251.87.199,8081,US,http
47.254.36.213,9080,US,http
47.251.87.74,85,US,http
47.252.18.37,999,US,http
47.252.11.233,5060,US,http
47.252.18.37,8080,US,http
63.143.57.117,80,US,http
47.252.18.37,100,US,http
47.251.74.38,9098,US,http
47.252.11.233,8443,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
192.73.244.36,80,US,http
188.68.52.244,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
23.247.136.248,80,US,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
65.38.97.146,3128,US,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
159.65.221.25,80,US,http
88.99.209.189,1234,DE,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
216.229.112.25,8080,US,http
198.199.86.11,8080,US,http
173.212.208.108,2082,DE,http
89.58.52.160,80,DE,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
193.30.122.197,80,DE,http
23.247.136.254,80,US,http
54.174.151.201,80,US,http
89.58.55.33,80,DE,http
209.97.150.167,8080,US,http
23.82.137.158,80,US,http
138.68.60.8,80,US,http
170.106.144.64,8090,US,http
198.49.68.80,80,US,http
165.232.129.150,80,US,http
47.251.43.115,33333,US,http
162.55.237.41,3128,DE,http
176.9.239.181,80,DE,http
154.16.146.47,80,US,http
