dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,443,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,144,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
80.74.54.148,3128,DE,http
144.31.134.103,1080,DE,http
81.181.104.227,80,DE,http
47.251.73.54,8081,US,http
47.90.167.27,3128,US,http
47.251.74.38,1081,US,http
47.252.11.233,9050,US,http
47.251.74.38,80,US,http
47.251.87.74,8443,US,http
47.252.18.37,1081,US,http
47.251.87.74,4145,US,http
47.89.159.212,993,US,http
47.90.167.27,8081,US,http
47.252.18.37,50,US,http
47.251.74.38,9098,US,http
47.252.18.37,100,US,http
47.90.167.27,999,US,http
47.251.87.74,8080,US,http
47.251.73.54,8080,US,http
47.251.73.54,808,US,http
47.90.149.238,9050,US,http
47.252.11.233,8080,US,http
47.252.11.233,999,US,http
199.127.62.89,3129,US,http
47.90.149.238,11,US,http
47.90.149.238,31281,US,http
47.251.87.199,3129,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.254.36.213,20,US,http
47.254.36.213,6379,US,http
47.89.159.212,8010,US,http
47.89.159.212,80,US,http
108.170.12.11,80,US,http
52.188.28.218,3128,US,http
34.122.187.196,80,US,http
50.210.166.34,80,US,http
3.137.86.220,443,US,http
138.124.114.42,7443,DE,http
85.192.28.47,7443,DE,http
77.110.116.93,7443,DE,http
198.89.96.148,808,US,http
174.104.115.21,80,US,http
151.243.180.211,2080,DE,http
85.214.107.177,80,DE,http
52.34.243.150,8080,US,http
178.156.206.253,8118,US,http
81.181.104.227,80,DE,http
85.214.204.79,80,DE,http
104.154.186.48,80,US,http
159.198.35.187,1080,US,http
91.107.168.255,82,DE,http
95.140.154.156,1080,DE,http
144.31.134.103,1080,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
138.197.68.35,4857,US,http
43.153.28.68,3128,US,http
174.137.134.182,2999,US,http
168.235.80.215,3128,US,http
