dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,6666,DE,http
188.245.91.223,80,DE,http
89.169.9.180,80,DE,http
188.245.218.56,80,DE,http
185.227.111.133,80,DE,http
8.211.49.86,100,DE,http
8.211.49.86,2000,DE,http
178.162.242.88,80,DE,http
47.251.87.199,45,US,http
209.97.150.167,80,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.252.18.37,8443,US,http
47.90.167.27,11,US,http
47.90.167.27,3129,US,http
47.90.167.27,6379,US,http
47.251.73.54,8834,US,http
47.254.36.213,6379,US,http
66.135.16.53,80,US,http
47.252.11.233,9080,US,http
47.90.149.238,31281,US,http
47.251.74.38,199,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
31.57.46.235,80,US,http
172.193.178.226,80,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
192.151.153.243,80,US,http
162.240.19.30,80,US,http
165.227.118.27,80,US,http
47.252.11.233,3128,US,http
