dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,10,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,1900,DE,http
94.79.152.14,80,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,176,DE,http
144.76.42.215,8118,DE,http
47.254.36.213,9098,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
47.251.74.38,1081,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.77.216.82,1080,US,http
98.154.21.253,4228,US,http
149.51.42.10,3128,US,http
167.99.236.14,80,US,http
47.252.18.37,8081,US,http
47.90.149.238,1036,US,http
47.252.18.37,8443,US,http
47.252.18.37,45,US,http
47.90.149.238,31281,US,http
47.251.87.199,8080,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
129.146.127.232,3128,US,http
157.230.220.25,4857,US,http
98.153.152.141,7070,US,http
87.120.205.164,444,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
43.153.39.251,1080,US,http
34.44.49.215,80,US,http
174.138.165.253,8254,US,http
148.251.86.68,16379,DE,http
162.248.166.17,1080,DE,http
80.92.204.47,1082,DE,http
47.254.36.213,6379,US,http
47.251.87.199,8088,US,http
131.153.163.163,31508,US,http
174.138.165.218,52784,US,http
34.44.49.215,80,US,http
47.252.11.233,20000,US,http
209.62.196.68,8080,US,http
38.127.172.116,37234,US,http
38.127.172.139,37234,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
174.138.165.188,8080,US,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
38.127.172.219,37234,US,http
12.50.107.217,80,US,http
162.240.19.30,80,US,http
131.153.163.163,35647,US,http
174.138.165.133,8880,US,http
174.138.171.166,8080,US,http
23.247.136.254,80,US,http
174.138.165.90,9050,US,http
47.85.51.197,1080,US,http
148.251.86.68,16379,DE,http
87.120.205.164,444,DE,http
