dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,10,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,1080,DE,http
47.89.159.212,11,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.90.167.27,3129,US,http
47.254.36.213,6379,US,http
47.251.87.199,8088,US,http
47.254.36.213,5060,US,http
47.254.36.213,9098,US,http
47.251.74.38,8008,US,http
47.251.74.38,9098,US,http
47.251.74.38,8047,US,http
149.51.42.10,3128,US,http
47.77.216.82,1080,US,http
47.251.73.54,92,US,http
47.89.159.212,137,US,http
47.251.73.54,888,US,http
47.252.11.233,82,US,http
47.252.18.37,443,US,http
47.90.149.238,8081,US,http
47.251.73.54,11,US,http
47.90.149.238,8443,US,http
47.251.87.74,1081,US,http
47.90.149.238,1036,US,http
47.251.87.74,84,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.252.18.37,45,US,http
47.252.18.37,8443,US,http
47.251.87.74,5060,US,http
138.68.235.51,80,US,http
138.197.68.35,4857,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
34.135.166.24,80,US,http
85.214.204.79,80,DE,http
185.221.237.57,8443,DE,http
87.120.205.164,444,DE,http
47.77.216.82,1080,US,http
103.147.152.12,1080,DE,http
43.153.39.251,1080,US,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
89.116.51.164,8080,US,http
150.136.163.51,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
81.181.104.227,80,DE,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
104.225.220.233,80,US,http
35.209.198.222,80,US,http
45.10.163.12,80,DE,http
12.50.107.219,80,US,http
138.68.235.51,80,US,http
77.110.107.80,1080,DE,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
43.153.39.251,1080,US,http
138.91.159.185,80,US,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
89.116.51.164,8080,US,http
167.99.236.14,80,US,http
150.136.163.51,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
12.50.107.219,80,US,http
138.68.235.51,80,US,http
131.153.163.28,50753,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
131.153.163.164,8080,US,http
