dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,45,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,1081,DE,http
161.35.70.249,80,DE,http
8.211.42.167,41890,DE,http
47.252.11.233,14186,US,http
47.251.87.74,13,US,http
47.252.18.37,100,US,http
47.254.36.213,6379,US,http
47.251.74.38,8008,US,http
47.251.73.54,90,US,http
47.254.36.213,8001,US,http
47.251.74.38,199,US,http
47.251.74.38,8081,US,http
209.97.150.167,80,US,http
47.251.87.74,1036,US,http
47.251.87.199,312,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.87.74,6379,US,http
47.254.36.213,20,US,http
47.252.18.37,80,US,http
47.252.18.37,13,US,http
47.90.167.27,9050,US,http
47.90.167.27,1000,US,http
47.89.159.212,13,US,http
47.89.159.212,8010,US,http
47.90.149.238,9098,US,http
47.90.149.238,8080,US,http
47.89.159.212,93,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
23.237.210.82,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
159.89.98.131,3128,DE,http
23.247.136.248,80,US,http
47.251.87.199,50,US,http
