dest_ip,dest_port,country_code,proxy_type
154.17.228.122,80,US,http
168.235.110.63,3128,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
144.31.69.170,1080,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
148.135.85.87,1080,US,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
141.98.153.86,80,DE,http
141.147.9.254,80,DE,http
20.81.205.173,80,US,http
47.251.74.38,199,US,http
47.251.87.199,1081,US,http
138.68.235.51,80,US,http
174.138.54.65,80,US,http
5.161.155.252,80,US,http
8.211.49.86,3129,DE,http
47.251.87.199,4145,US,http
148.135.85.87,1080,US,http
47.254.36.213,3128,US,http
47.90.167.27,800,US,http
47.252.11.233,9080,US,http
47.91.89.3,8080,DE,http
154.17.228.122,80,US,http
168.235.110.63,3128,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
148.135.85.87,1080,US,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
165.227.118.27,80,US,http
20.81.205.173,80,US,http
47.251.74.38,199,US,http
47.251.87.199,1081,US,http
138.68.235.51,80,US,http
172.193.178.226,80,US,http
174.138.54.65,80,US,http
5.161.155.252,80,US,http
50.203.147.153,80,US,http
143.198.135.176,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
89.116.191.51,80,US,http
66.135.16.53,80,US,http
165.227.5.10,8888,US,http
142.93.195.158,80,US,http
47.90.149.238,9098,US,http
154.16.146.41,80,US,http
165.227.5.10,8888,US,http
168.235.110.63,3128,US,http
