dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
85.121.53.198,80,DE,http
47.91.89.3,11,DE,http
85.214.204.79,80,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,161,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,144,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,115,DE,http
139.162.153.201,3128,DE,http
94.158.244.245,1080,US,http
161.153.62.49,1080,US,http
170.106.136.181,31002,US,http
38.76.150.55,1080,US,http
80.74.54.148,3128,DE,http
144.31.25.69,21064,DE,http
194.58.33.7,3128,DE,http
52.34.243.150,8080,US,http
54.92.184.51,1080,US,http
157.230.220.25,4857,US,http
148.251.86.68,16379,DE,http
174.138.161.211,8086,US,http
213.165.39.88,3128,DE,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
89.58.55.33,80,DE,http
37.16.9.4,3128,US,http
85.192.29.60,3128,DE,http
185.172.131.158,443,DE,http
49.51.244.112,8888,US,http
47.251.87.199,45,US,http
170.106.119.23,7890,US,http
47.254.36.213,80,US,http
47.89.159.212,11,US,http
168.119.38.41,5541,DE,http
94.158.244.245,1080,US,http
161.153.62.49,1080,US,http
170.106.136.181,31002,US,http
38.76.150.55,1080,US,http
174.138.161.213,8001,US,http
52.34.243.150,8080,US,http
157.230.220.25,4857,US,http
174.138.161.211,8086,US,http
38.127.179.114,37234,US,http
23.247.136.254,80,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
37.16.9.4,3128,US,http
47.251.87.199,45,US,http
3.90.237.104,1080,US,http
131.153.163.238,8250,US,http
12.232.227.99,8080,US,http
12.49.24.22,8080,US,http
216.49.115.7,8080,US,http
163.192.24.33,1080,US,http
131.153.163.178,9050,US,http
174.138.161.214,8001,US,http
96.227.245.221,999,US,http
38.127.172.20,37234,US,http
216.75.6.245,3128,US,http
149.104.68.53,1080,US,http
174.138.165.180,8254,US,http
174.137.134.182,2999,US,http
47.252.11.233,8080,US,http
47.251.73.54,1080,US,http
18.212.119.185,1080,US,http
174.138.119.88,80,US,http
34.204.68.38,1080,US,http
107.175.207.230,7890,US,http
174.138.161.212,8220,US,http
138.197.68.35,4857,US,http
102.129.170.109,37234,US,http
129.213.162.27,17777,US,http
157.254.188.28,8080,US,http
3.86.106.116,1080,US,http
34.44.49.215,80,US,http
