dest_ip,dest_port,country_code,proxy_type
150.241.70.128,8080,DE,http
8.211.51.115,80,DE,http
147.45.75.124,8080,DE,http
5.161.50.82,8118,US,http
38.76.150.55,1080,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
104.154.186.48,80,US,http
198.46.87.212,3128,US,http
130.185.123.54,8443,DE,http
12.50.107.219,80,US,http
47.251.87.74,10002,US,http
2.26.49.68,3128,DE,http
52.34.243.150,8080,US,http
47.251.87.199,3129,US,http
107.175.207.230,7890,US,http
68.183.53.204,3128,US,http
38.76.150.55,1080,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
104.154.186.48,80,US,http
198.46.87.212,3128,US,http
209.182.199.206,3128,US,http
12.50.107.219,80,US,http
69.197.151.68,29875,US,http
94.158.244.245,1080,US,http
47.251.87.74,10002,US,http
52.34.243.150,8080,US,http
157.245.143.65,7890,US,http
47.251.87.199,20000,US,http
47.252.11.233,8080,US,http
159.65.166.126,8118,US,http
47.90.167.27,8123,US,http
47.254.36.213,45,US,http
107.175.207.230,7890,US,http
147.45.75.124,8080,DE,http
104.154.186.48,80,US,http
130.185.123.54,8443,DE,http
