dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,100,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,45,DE,http
8.211.42.167,544,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,11,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,1080,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
95.214.10.165,3128,DE,http
34.135.166.24,80,US,http
91.108.243.203,3128,DE,http
79.132.136.58,3128,DE,http
162.240.19.30,80,US,http
12.50.107.222,80,US,http
47.252.18.37,100,US,http
47.251.87.199,1080,US,http
47.90.167.27,100,US,http
47.254.36.213,1081,US,http
47.251.87.74,8983,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
12.50.107.222,80,US,http
35.225.22.61,80,US,http
162.241.207.217,80,US,http
150.136.239.172,3128,US,http
5.161.50.82,8118,US,http
154.16.146.45,80,US,http
