dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,10243,DE,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
54.37.72.89,80,DE,http
144.76.42.215,8118,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9050,DE,http
138.201.198.53,80,DE,http
8.211.42.167,544,DE,http
217.154.71.75,3128,DE,http
47.254.36.213,199,US,http
47.90.149.238,80,US,http
47.251.87.199,9098,US,http
47.90.167.27,999,US,http
47.251.73.54,5060,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.251.74.38,808,US,http
47.89.159.212,9098,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.87.199,5060,US,http
47.254.36.213,50,US,http
47.251.74.38,8888,US,http
47.251.74.38,98,US,http
96.227.245.221,999,US,http
47.252.11.233,9050,US,http
47.251.73.54,8081,US,http
47.252.11.233,5060,US,http
47.252.18.37,50,US,http
47.251.87.199,3128,US,http
75.84.71.14,80,US,http
47.90.167.27,102,US,http
12.50.107.217,80,US,http
47.254.36.213,32764,US,http
47.90.167.27,8081,US,http
47.251.87.74,8443,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
194.58.33.7,3128,DE,http
174.138.119.88,80,US,http
3.211.120.181,443,US,http
198.111.166.184,80,US,http
199.127.62.89,3129,US,http
52.34.243.150,8080,US,http
178.156.206.253,8118,US,http
188.245.92.172,10808,DE,http
91.107.182.124,82,DE,http
174.104.115.21,80,US,http
104.225.220.233,80,US,http
72.217.5.73,3129,US,http
34.43.46.91,80,US,http
204.186.254.106,8080,US,http
75.84.71.14,80,US,http
157.230.220.25,4857,US,http
85.234.100.149,8080,DE,http
5.161.50.82,8118,US,http
54.37.72.89,80,DE,http
