dest_ip,dest_port,country_code,proxy_type
5.61.33.190,3128,DE,http
81.169.213.169,8888,DE,http
188.68.52.244,80,DE,http
94.130.177.190,9999,DE,http
85.215.64.49,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
161.35.70.249,3128,DE,http
3.126.147.182,3128,DE,http
3.122.84.99,80,DE,http
8.211.49.86,9050,DE,http
3.127.62.252,80,DE,http
3.71.239.218,80,DE,http
47.91.89.3,9098,DE,http
3.123.150.192,80,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
38.242.202.236,8080,DE,http
3.122.84.99,3128,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,35,DE,http
43.153.112.28,13001,US,http
44.218.183.55,80,US,http
47.254.36.213,999,US,http
52.73.224.54,3128,US,http
44.195.247.145,80,US,http
47.252.18.37,45,US,http
209.97.150.167,3128,US,http
47.90.149.238,9080,US,http
3.212.148.199,80,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.87.74,8008,US,http
63.143.57.117,80,US,http
138.68.60.8,80,US,http
170.106.75.98,13001,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
43.135.186.62,13001,US,http
3.124.133.93,3128,DE,http
13.59.242.56,50000,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
81.169.213.169,8888,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.153.8.65,13001,US,http
89.163.210.170,4857,DE,http
43.130.47.134,8080,US,http
198.49.68.80,80,US,http
5.75.156.208,3128,DE,http
154.64.215.193,999,PR,http
3.71.239.218,3128,DE,http
49.51.206.38,13001,US,http
43.130.28.33,13001,US,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
47.90.205.231,33333,US,http
