dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
185.231.59.189,8080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9050,DE,http
95.181.160.39,80,DE,http
34.134.231.117,3129,US,http
153.72.68.0,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,1080,US,http
47.254.36.213,3001,US,http
98.154.21.253,4228,US,http
23.228.86.236,8081,US,http
47.252.11.233,9050,US,http
43.153.82.179,8888,US,http
64.112.184.210,3128,US,http
47.252.18.37,3128,US,http
34.43.46.91,443,US,http
47.252.18.37,80,US,http
47.252.11.233,3128,US,http
67.43.112.129,8080,US,http
47.90.167.27,102,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.252.18.37,45,US,http
47.90.149.238,4002,US,http
47.251.73.54,1080,US,http
47.251.74.38,8888,US,http
47.89.159.212,13,US,http
47.251.73.54,8080,US,http
47.251.73.54,888,US,http
47.90.149.238,9080,US,http
47.90.149.238,5060,US,http
47.89.159.212,993,US,http
47.89.159.212,6379,US,http
47.251.87.199,9080,US,http
47.251.87.199,8088,US,http
47.251.87.74,1081,US,http
47.251.87.74,1080,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
47.252.11.233,20,US,http
49.51.253.118,8888,US,http
43.135.179.129,7890,US,http
95.181.160.39,80,DE,http
103.237.102.191,11111,DE,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
24.173.217.114,55443,US,http
195.133.65.238,10909,DE,http
157.230.178.216,40000,US,http
213.135.6.5,8080,DE,http
