dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
15.204.151.149,3128,US,http
47.252.18.37,9080,US,http
47.251.87.74,8080,US,http
47.251.73.54,80,US,http
47.252.18.37,3128,US,http
47.252.11.233,3128,US,http
47.252.18.37,3129,US,http
47.90.167.27,443,US,http
205.215.247.164,3128,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.74.38,3129,US,http
47.251.74.38,8888,US,http
47.251.74.38,9098,US,http
47.90.149.238,8080,US,http
47.254.36.213,999,US,http
47.90.149.238,41,US,http
47.254.36.213,9098,US,http
47.254.36.213,20000,US,http
47.251.87.74,92,US,http
47.251.87.199,8088,US,http
47.251.87.199,1036,US,http
47.90.149.238,80,US,http
47.89.159.212,179,US,http
47.89.159.212,1080,US,http
130.61.179.77,1234,DE,http
91.107.182.124,82,DE,http
91.107.168.255,82,DE,http
77.110.116.93,7443,DE,http
144.31.134.103,1080,DE,http
139.162.137.227,1080,DE,http
34.44.49.215,80,US,http
89.125.68.33,10000,DE,http
82.23.249.11,1080,DE,http
