dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,193,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,115,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,9080,DE,http
158.101.175.124,5566,DE,http
81.169.213.169,8888,DE,http
52.229.30.3,80,US,http
154.17.224.118,80,US,http
174.136.204.40,80,US,http
50.203.147.153,80,US,http
12.50.107.220,80,US,http
38.55.129.141,8080,US,http
172.200.72.48,80,US,http
50.210.162.140,8080,US,http
47.89.184.18,3128,US,http
12.50.107.222,80,US,http
51.141.175.118,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
5.161.155.252,80,US,http
50.203.147.155,80,US,http
165.227.118.27,80,US,http
162.240.154.26,3128,US,http
45.22.209.157,8888,US,http
47.90.149.238,1036,US,http
47.90.167.27,102,US,http
47.252.11.233,999,US,http
47.252.11.233,8081,US,http
47.90.167.27,1000,US,http
47.251.73.54,11,US,http
47.90.167.27,1080,US,http
47.252.11.233,84,US,http
47.252.18.37,20,US,http
50.203.147.153,80,US,http
174.138.119.88,80,US,http
85.214.204.79,80,DE,http
104.225.220.233,80,US,http
50.203.147.154,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
167.99.236.14,80,US,http
50.203.147.152,80,US,http
165.227.118.27,80,US,http
198.111.166.184,80,US,http
50.203.147.157,80,US,http
174.138.54.65,80,US,http
15.204.151.144,3128,US,http
168.235.110.63,3128,US,http
150.136.163.51,80,US,http
104.230.113.255,80,US,http
89.116.191.51,80,US,http
