dest_ip,dest_port,country_code,proxy_type
147.45.78.89,1080,DE,http
94.158.244.245,1080,US,http
3.136.86.157,1080,US,http
3.128.33.131,1080,US,http
157.254.188.28,8080,US,http
54.92.184.51,1080,US,http
54.80.254.15,1080,US,http
38.76.150.55,1080,US,http
174.137.134.182,2999,US,http
185.172.131.158,443,DE,http
54.157.28.162,1080,US,http
3.92.50.178,1080,US,http
18.212.119.185,1080,US,http
209.135.168.41,80,US,http
18.216.45.86,1080,US,http
3.90.237.47,1080,US,http
3.14.68.142,1080,US,http
54.208.215.147,1080,US,http
54.158.240.0,1080,US,http
98.91.209.69,1080,US,http
139.162.153.201,3128,DE,http
147.45.75.124,8080,DE,http
3.23.96.245,1080,US,http
18.117.242.87,1080,US,http
85.192.28.199,1080,DE,http
3.140.184.16,1080,US,http
54.80.96.7,1080,US,http
174.138.119.88,80,US,http
54.175.199.103,1080,US,http
47.89.159.212,9080,US,http
47.90.167.27,6969,US,http
8.211.42.167,1081,DE,http
47.251.74.38,9098,US,http
94.158.244.245,1080,US,http
3.128.33.131,1080,US,http
157.254.188.28,8080,US,http
54.92.184.51,1080,US,http
54.80.254.15,1080,US,http
38.76.150.55,1080,US,http
13.218.14.167,1080,US,http
209.135.168.41,80,US,http
3.23.96.245,1080,US,http
3.88.38.211,1080,US,http
3.88.255.36,1080,US,http
47.90.149.238,1111,US,http
34.44.49.215,80,US,http
209.141.46.220,9091,US,http
47.251.74.38,199,US,http
47.89.159.212,8083,US,http
54.86.196.146,1080,US,http
52.34.243.150,8080,US,http
161.153.62.49,1080,US,http
5.161.50.82,8118,US,http
207.177.122.144,8080,US,http
185.172.131.158,443,DE,http
38.76.150.55,1080,US,http
157.254.188.28,8080,US,http
3.128.33.131,1080,US,http
94.158.244.245,1080,US,http
54.208.215.147,1080,US,http
3.14.68.142,1080,US,http
139.162.153.201,3128,DE,http
147.45.75.124,8080,DE,http
85.192.28.199,1080,DE,http
