dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8081,DE,http
141.147.9.254,80,DE,http
8.211.42.167,544,DE,http
8.211.49.86,100,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,115,DE,http
158.101.175.124,5566,DE,http
85.121.53.198,80,DE,http
80.74.54.148,3128,DE,http
108.161.135.118,80,US,http
47.89.159.212,3128,US,http
167.99.236.14,80,US,http
47.89.159.212,5060,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.87.74,8443,US,http
47.90.149.238,90,US,http
34.135.166.24,80,US,http
198.111.166.184,80,US,http
47.90.149.238,41,US,http
47.251.74.38,20,US,http
209.62.196.68,8080,US,http
47.252.18.37,3128,US,http
47.254.36.213,3001,US,http
47.252.18.37,50,US,http
47.90.149.238,4002,US,http
47.252.11.233,999,US,http
47.251.73.54,5060,US,http
47.251.87.74,4002,US,http
47.251.87.199,9098,US,http
47.252.18.37,9080,US,http
47.254.36.213,45,US,http
47.251.74.38,3128,US,http
47.90.167.27,100,US,http
47.90.167.27,1080,US,http
47.251.87.199,1036,US,http
75.84.71.14,80,US,http
35.225.22.61,80,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
135.148.120.6,80,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
150.241.116.228,3128,DE,http
150.241.106.173,8080,DE,http
149.248.215.39,8081,US,http
192.73.244.36,80,US,http
143.198.135.176,80,US,http
34.44.49.215,80,US,http
168.222.254.88,3128,DE,http
150.136.163.51,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
5.161.50.82,8118,US,http
85.214.204.79,80,DE,http
138.68.235.51,80,US,http
174.104.115.21,80,US,http
154.16.146.47,80,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
