dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,35,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,161,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8081,DE,http
206.81.27.105,3128,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,81,DE,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,176,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
108.170.12.12,80,US,http
209.97.150.167,80,US,http
159.65.230.46,8888,US,http
47.252.11.233,14186,US,http
47.254.36.213,20,US,http
47.254.36.213,999,US,http
47.90.149.238,41,US,http
47.254.36.213,32764,US,http
47.251.74.38,8081,US,http
47.251.73.54,8080,US,http
47.251.74.38,8080,US,http
47.252.18.37,10002,US,http
47.251.87.199,8008,US,http
47.251.87.199,5060,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.90.167.27,9050,US,http
24.199.124.152,3128,US,http
47.251.87.74,5060,US,http
47.251.87.74,20125,US,http
198.199.86.11,80,US,http
47.251.73.54,3128,US,http
47.252.18.37,8081,US,http
47.251.87.199,3128,US,http
47.252.18.37,45,US,http
4.149.153.123,3128,US,http
52.188.28.218,3128,US,http
5.161.133.32,80,US,http
47.251.57.165,1080,US,http
82.180.132.69,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
44.215.73.168,8118,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
157.230.220.25,4857,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
162.240.19.30,80,US,http
47.251.73.54,5060,US,http
68.183.143.134,80,US,http
35.197.89.213,80,US,http
47.252.11.233,14186,US,http
47.89.159.212,179,US,http
138.68.235.51,80,US,http
162.241.207.217,80,US,http
167.99.236.14,80,US,http
