dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
47.91.89.3,115,DE,http
188.68.52.244,80,DE,http
161.97.136.251,3128,DE,http
3.126.147.182,3128,DE,http
3.71.239.218,80,DE,http
3.78.92.159,80,DE,http
3.126.147.182,80,DE,http
3.127.121.101,3128,DE,http
178.63.237.156,80,DE,http
8.211.51.115,443,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,104,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,5007,DE,http
3.127.62.252,80,DE,http
43.159.152.105,13001,US,http
47.90.167.27,8080,US,http
43.153.103.42,13001,US,http
47.251.74.38,1000,US,http
47.252.11.233,14186,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.254.36.213,32764,US,http
23.82.137.159,80,US,http
13.59.156.167,80,US,http
47.251.87.74,5060,US,http
3.136.29.104,3128,US,http
3.90.100.12,80,US,http
3.141.217.225,3128,US,http
3.12.144.146,80,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.251.73.54,90,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.89.159.212,13,US,http
47.251.87.74,92,US,http
47.90.149.238,202,US,http
47.251.73.54,11,US,http
52.26.114.229,1080,US,http
54.212.22.168,3128,US,http
18.223.25.15,80,US,http
138.68.60.8,80,US,http
43.153.43.120,13001,US,http
43.153.45.4,13001,US,http
170.106.153.160,13001,US,http
170.106.196.226,13001,US,http
43.130.62.137,13001,US,http
23.247.136.248,80,US,http
3.124.133.93,3128,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.78.92.159,3128,DE,http
43.153.45.169,13001,US,http
49.51.206.38,13001,US,http
43.153.75.63,13001,US,http
43.153.94.8,13001,US,http
43.153.100.6,13001,US,http
43.153.98.125,13001,US,http
43.135.164.4,13001,US,http
198.74.51.79,8888,US,http
43.159.148.136,13001,US,http
44.219.175.186,80,US,http
43.153.4.121,13001,US,http
47.90.205.231,33333,US,http
43.159.152.105,13001,US,http
43.135.136.212,13001,US,http
170.106.198.41,13001,US,http
43.135.186.62,13001,US,http
43.135.177.135,13001,US,http
3.136.29.104,80,US,http
3.12.144.146,3128,US,http
170.106.192.56,13001,US,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
49.51.195.196,13001,US,http
170.106.168.100,13001,US,http
104.225.220.233,80,US,http
43.130.16.61,13001,US,http
3.128.90.134,20201,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
13.56.192.187,80,US,http
43.130.2.77,13001,US,http
49.51.242.247,13001,US,http
170.106.114.25,13001,US,http
170.106.199.158,13001,US,http
43.135.173.91,13001,US,http
18.144.153.151,3128,US,http
3.212.148.199,3128,US,http
107.150.105.176,8001,US,http
3.87.47.184,3128,US,http
47.88.59.79,82,US,http
3.101.130.177,80,US,http
204.236.137.68,80,US,http
176.9.239.181,80,DE,http
198.199.86.11,8080,US,http
43.159.134.243,13001,US,http
3.141.217.225,80,US,http
43.153.106.210,13001,US,http
47.252.18.37,45,US,http
