dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,11,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4000,DE,http
91.107.149.78,80,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,45,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,161,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,9098,DE,http
162.240.19.30,80,US,http
167.99.236.14,80,US,http
47.90.167.27,8081,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.74.38,80,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.251.87.74,9050,US,http
154.16.146.45,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.42,80,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
154.16.146.47,80,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
138.199.233.152,80,DE,http
89.117.145.245,3128,US,http
198.49.68.80,80,US,http
78.47.126.220,8888,DE,http
202.61.204.51,80,DE,http
138.91.159.185,80,US,http
23.247.136.248,80,US,http
138.68.60.8,80,US,http
47.251.73.54,92,US,http
23.237.210.82,80,US,http
159.65.221.25,80,US,http
135.148.120.6,80,US,http
81.169.213.169,8888,DE,http
104.225.220.233,80,US,http
167.99.236.14,80,US,http
