dest_ip,dest_port,country_code,proxy_type
154.9.237.250,10810,US,http
47.252.18.37,8083,US,http
46.249.100.124,80,DE,http
81.200.154.236,48503,DE,http
43.110.40.117,8888,US,http
85.234.100.149,8080,DE,http
3.137.86.220,443,US,http
159.198.35.187,1080,US,http
91.107.172.30,82,DE,http
138.124.114.42,7443,DE,http
52.188.28.218,3128,US,http
81.181.104.227,80,DE,http
170.106.136.181,31002,US,http
198.89.96.148,808,US,http
150.241.116.167,443,DE,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
131.153.163.180,8254,US,http
34.44.49.215,80,US,http
47.251.74.38,199,US,http
174.137.134.182,2999,US,http
92.118.112.32,1082,US,http
91.107.163.9,82,DE,http
91.107.168.255,82,DE,http
95.140.154.156,1080,DE,http
178.156.206.253,8118,US,http
213.165.42.185,7443,DE,http
5.161.50.82,8118,US,http
91.107.182.124,82,DE,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
8.209.96.245,4002,DE,http
185.221.223.112,9090,DE,http
35.209.198.222,80,US,http
31.76.40.222,8080,DE,http
47.252.18.37,999,US,http
47.90.167.27,1080,US,http
8.211.49.86,8081,DE,http
47.254.36.213,20,US,http
93.152.224.187,60001,DE,http
47.252.18.37,8083,US,http
3.137.86.220,443,US,http
159.198.35.187,1080,US,http
52.188.28.218,3128,US,http
170.106.136.181,31002,US,http
198.89.96.148,808,US,http
150.241.116.167,443,DE,http
199.127.62.89,3129,US,http
104.154.186.48,80,US,http
131.153.163.180,8254,US,http
34.44.49.215,80,US,http
178.156.224.42,3128,US,http
47.251.74.38,199,US,http
174.137.134.182,2999,US,http
92.118.112.32,1082,US,http
178.156.206.253,8118,US,http
5.161.50.82,8118,US,http
209.141.46.220,9091,US,http
107.191.58.81,1080,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
47.251.101.142,3128,US,http
35.209.198.222,80,US,http
92.118.112.25,1082,US,http
38.127.172.8,37234,US,http
148.135.218.70,10000,US,http
209.62.196.68,8080,US,http
144.202.14.153,50000,US,http
174.138.119.88,80,US,http
167.99.236.14,80,US,http
148.135.218.238,10000,US,http
148.135.218.123,10000,US,http
148.135.218.252,10000,US,http
148.135.218.206,10000,US,http
75.84.71.14,80,US,http
159.65.166.126,8118,US,http
89.116.51.164,8080,US,http
163.192.24.33,1080,US,http
49.51.244.112,8888,US,http
